Bellunese	Romagnol	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_r	ˈeə̯	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	j̃_#>	1.0
ð	ð	1.0
z_e_#>	z_#>	1.0
z	z	1.0
w_e_#>	v_#>	1.0
w	v	1.0
t_#>	d_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
l	l	0.951
r	r	0.933
a	ɐ	0.93
t	t	0.929
v	v	0.92
s	s	0.912
j	j	0.833
ˈɛ	ˈɛə̯	0.773
ŋ	n	0.7
e_r	ɐ_r	0.7
ˈu	ˈu	0.6
r_o	r	0.6
j_ˈe	ˈi	0.6
ˈi	ˈi	0.571
ˈɔ	ˈɔə̯	0.5
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ	0.483
o	u	0.471
e	-	0.438
ˈi	ˈẽ	0.429
ˈu	ˈou̯	0.4
r_o	ɐ_r	0.4
j_ˈe	ˈeː	0.4
ˈo	ˈou̯	0.364
ˈa	ˈa	0.351
e	ɐ	0.312
ˈo	ˈo	0.303
ŋ	ŋ	0.3
e_r	r	0.3
ˈa	ˈʌ̃	0.297
ˈa	ˈeə̯	0.297
ˈe	ˈeː	0.241
o	-	0.235
ˈɛ	ˈɛ	0.227
o	ɐ	0.176
j	ʤ	0.167
ˈo	ˈu	0.152
ˈe	ˈi	0.138
ˈe	ˈẽ	0.138
e	ɐ_r	0.125
e	i	0.125
ˈo	ˈɔə̯	0.121
o	o	0.118
s	z	0.088
v	-	0.08
t	t_ɐ	0.071
r	ɐ	0.067
ˈo	ˈɔ	0.061
ˈa	ˈɛ	0.054
