Bellunese	Romagnol	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_r	ˈeə̯	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	m_#>	1.0
ð	ð	1.0
z	z	1.0
w_e_#>	v_#>	1.0
w	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	z_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	ɐ_#>	1.0
r	r	0.941
s	s	0.939
a	ɐ	0.932
v	v	0.923
n	n	0.917
e_r	ɐ_r	0.778
j	j	0.714
ˈɛ	ˈɛə̯	0.708
ŋ	n	0.609
r_o	r	0.6
j_ˈe	ˈi	0.6
ˈi	ˈi	0.571
e	-	0.533
ˈɔ	ˈɔə̯	0.5
ˈɔ	ˈɔ	0.5
o	-	0.484
ˈu	ˈu	0.429
ˈi	ˈẽ	0.429
r_o	ɐ_r	0.4
j_ˈe	ˈeː	0.4
ˈe	ˈɛ	0.393
ˈo	ˈou̯	0.364
e	ɐ	0.333
ˈa	ˈeə̯	0.325
ˈa	ˈa	0.325
ˈo	ˈo	0.303
ˈa	ˈʌ̃	0.3
ˈu	ˈou̯	0.286
ˈu	ˈo	0.286
ŋ	ŋ	0.261
o	u	0.258
ˈe	ˈeː	0.25
e_r	r	0.222
ˈɛ	ˈɛ	0.208
ˈo	ˈu	0.152
ˈe	ˈi	0.143
ˈe	ˈẽ	0.143
j	ʤ	0.143
j	-	0.143
e	i	0.133
ŋ	j̃	0.13
o	ɐ	0.129
ˈo	ˈɔə̯	0.121
ˈɛ	ˈeː	0.083
n	-	0.083
v	-	0.077
ˈe	-	0.071
o	v	0.065
o	o	0.065
ˈo	ˈɔ	0.061
s	z	0.061
r	r_ɐ	0.059
