Bellunese	Romagnol	probability
θ	θ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈeə̯	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
z	z	1.0
w	v	1.0
t_#>	d_#>	1.0
s_#>	z_#>	1.0
r_t	r_t	1.0
p	p	1.0
o_r	u_r	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
s	s	0.939
v	v	0.931
t	t	0.92
a	ɐ	0.908
r	r	0.889
e_r	ɐ_r	0.778
ˈɛ	ˈɛə̯	0.773
j	j	0.692
ˈɔ	ˈɔə̯	0.6
r_o	r	0.6
j_ˈe	ˈi	0.6
ˈi	ˈi	0.571
o	-	0.571
ŋ	n	0.56
e	-	0.471
ˈe	ˈɛ	0.467
ˈu	ˈu	0.429
ˈi	ˈẽ	0.429
ˈɔ	ˈɔ	0.4
r_o	ɐ_r	0.4
j_ˈe	ˈeː	0.4
ˈa	ˈeə̯	0.382
ˈo	ˈou̯	0.364
ˈo	ˈo	0.303
ˈa	ˈa	0.294
e	ɐ	0.294
ˈu	ˈou̯	0.286
ˈu	ˈo	0.286
ˈa	ˈʌ̃	0.265
ŋ	ŋ	0.24
ˈe	ˈeː	0.233
o	u	0.229
ˈɛ	ˈɛ	0.227
e_r	r	0.222
j	ʤ	0.154
j	-	0.154
ˈo	ˈu	0.152
ˈe	ˈẽ	0.133
ˈo	ˈɔə̯	0.121
ŋ	j̃	0.12
e	ɐ_r	0.118
e	i	0.118
ˈe	ˈi	0.1
o	ɐ	0.086
ŋ	m	0.08
t	t_ɐ	0.08
v	-	0.069
ˈe	-	0.067
ˈo	ˈɔ	0.061
s	z	0.061
ˈa	ˈɛ	0.059
o	v	0.057
o	o	0.057
r	r_ɐ	0.056
r	-	0.056
