Bellunese	Bellunese	probability
ˈo_ŋ	ˈõũ̯	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈeə̯	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
ð	ð	1.0
w	v	1.0
u	-	1.0
t_#>	d_#>	1.0
t	t	1.0
r_t	r_t	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
n	n	0.917
v	v	0.9
f	f	0.9
θ	θ	0.889
r	r	0.886
a	ɐ	0.881
s	s	0.861
j	j	0.714
ˈɛ	ˈɛə̯	0.708
e_r	ɐ_r	0.7
o	-	0.658
e	-	0.611
ŋ	n	0.609
r_o	r	0.6
j_ˈe	ˈi	0.6
ˈu	-	0.571
ˈi	ˈi	0.571
z	z	0.571
ˈɔ	ˈɔə̯	0.5
ˈɔ	ˈɔ	0.5
ˈu	ˈu	0.429
ˈi	ˈẽ	0.429
z	-	0.429
r_o	ɐ_r	0.4
j_ˈe	ˈeː	0.4
ˈe	ˈɛ	0.389
ˈo	ˈou̯	0.364
ˈa	ˈeə̯	0.333
ˈa	ˈʌ̃	0.306
ˈo	ˈo	0.303
e_r	r	0.3
ˈa	ˈa	0.278
e	ɐ	0.278
ŋ	ŋ	0.261
o	u	0.211
ˈɛ	ˈɛ	0.208
ˈe	ˈeː	0.194
ˈe	-	0.167
ˈo	ˈu	0.152
j	ʤ	0.143
j	-	0.143
s	z	0.139
ŋ	j̃	0.13
ˈo	ˈɔə̯	0.121
θ	-	0.111
ˈe	ˈi	0.111
ˈe	ˈẽ	0.111
e	i	0.111
v	-	0.1
f	-	0.1
ˈɛ	-	0.083
n	-	0.083
o	ɐ	0.079
ˈo	ˈɔ	0.061
a	-	0.06
r	r_ɐ	0.057
r	-	0.057
ˈa	-	0.056
o	o	0.053
