Bellunese	Romagnol	probability
ˈo_ŋ	ˈõũ̯	1.0
ˈa_t	ˈa_t	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
w	v	1.0
u	-	1.0
t	t	1.0
r_t	r_t	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l	l	1.0
k	k	1.0
e_n	n	1.0
d	d	1.0
b	b	1.0
a	ɐ	0.95
r	r	0.941
n	n	0.939
f	f	0.925
θ	θ	0.9
v	v	0.883
s	s	0.858
j	j	0.815
ˈɔ	ˈɔə̯	0.703
r_o	r	0.672
e	-	0.671
j_ˈe	ˈi	0.646
e_r	ɐ_r	0.632
i	i	0.627
z	z	0.626
ˈɛ	ˈɛə̯	0.555
ŋ	n	0.54
ˈi	ˈẽ	0.515
o	u	0.506
ˈi	ˈi	0.485
ˈu	ˈu	0.481
ˈe	ˈɛ	0.452
ˈa	ˈeə̯	0.425
ˈo	ˈou̯	0.399
z	-	0.374
i	-	0.373
e_r	r	0.368
ˈa	ˈʌ̃	0.366
j_ˈe	ˈeː	0.354
r_o	ɐ_r	0.328
ˈɔ	ˈɔ	0.297
ˈo	ˈo	0.293
ˈɛ	ˈɛ	0.26
ˈu	ˈou̯	0.259
ˈu	ˈo	0.259
e	ɐ	0.254
ŋ	ŋ	0.234
ˈɛ	-	0.185
j	-	0.185
o	ɐ	0.177
ˈe	ˈeː	0.176
o	-	0.167
ˈa	ˈa	0.165
o	o	0.149
s	z	0.142
ˈe	ˈẽ	0.14
ŋ	j̃	0.131
ˈo	ˈu	0.118
v	-	0.117
ˈo	ˈɔə̯	0.113
ˈe	ˈi	0.11
θ	-	0.1
ŋ	m	0.095
ˈe	-	0.088
ˈo	-	0.077
f	-	0.075
e	i	0.075
n	-	0.061
r	r_ɐ	0.059
