Bellunese	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈe	<#_l	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_v	ɐ_v	1.0
b	b	1.0
d	d	1.0
e_m	m	1.0
i	i	1.0
k	k	1.0
k_#>	k_#>	1.0
k_w	k_v	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
o_l	u_l	1.0
o_r	u_r	1.0
r_#>	r_#>	1.0
r_o	r_#>	1.0
t_o_#>	t_#>	1.0
v	v	1.0
v_e	v_ɐ	1.0
v_o	v	1.0
w_e_#>	v_#>	1.0
z	z	1.0
z_e_#>	z_#>	1.0
ð_e	ð_ɐ	1.0
ŋ_t	n_t	1.0
ɡ_o_#>	ɡ_#>	1.0
ɲ	ɲ	1.0
ʧ_o_#>	ʧ_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈe_d	ˈeː_d	1.0
ˈe_ŋ	ˈẽ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈo_l	ˈou̯_l	1.0
ˈo_ŋ_#>	ˈõũ̯_#>	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_s	ˈɛə̯_s	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
a	-	0.231
j	-	0.231
n	-	0.1
o	v	0.1
o	ð	0.1
o	o	0.1
o	ɐ	0.1
ˈi	ˈi	0.571
e	-	0.412
t	t	0.692
ˈa	ˈʌ̃	0.192
ˈe	ˈeː	0.192
e	ɐ	0.353
j_ˈe	ˈeː	0.333
o	-	0.3
o	u	0.3
s_#>	z_#>	0.3
ɡ	ɡ_ɐ	0.333
ˈo	ˈou̯	0.353
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	ˈou̯	0.333
ˈɔ	ˈɔə̯	0.333
<#_ˈɔ	<#_ˈɔə̯	0.4
a	a	0.154
s	z	0.4
t_#>	d_#>	0.214
ŋ	ŋ	0.364
ŋ_#>	m_#>	0.4
ˈe	ˈi	0.154
ˈo	ˈo	0.294
a	ɐ	0.615
l	-	0.5
l	l	0.5
r	-	0.065
ˈa	ˈa	0.385
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɛə̯	0.75
<#_ˈa	<#_ˈeə̯	0.286
<#_ˈa	<#_ˈa	0.286
<#_ˈɔ	<#_ˈɔ	0.6
s	s	0.6
t_#>	t_#>	0.786
ŋ	n	0.636
ŋ_#>	j̃_#>	0.6
ˈa	ˈeə̯	0.346
j_ˈe	ˈi	0.667
r	r_ɐ	0.097
s_#>	s_#>	0.7
ɡ	ɡ	0.667
ˈa	ˈɛ	0.077
ˈe	ˈẽ	0.077
ˈe	ˈɛ	0.577
ˈo	ˈu	0.147
ˈo	ˈɔə̯	0.147
ˈɔ	ˈɔ	0.667
e	i	0.118
e	ɐ_r	0.118
t	t_ɐ	0.308
<#_ˈa	<#_ˈʌ̃	0.429
j	j	0.769
n	n	0.9
r	r	0.839
ˈi	ˈẽ	0.429
ˈo	ˈɔ	0.059
