Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_ɐ	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
a	ɐ	0.183	4.961
a	-	4.066	4.961
b	b	0.0	4.961
d	d	0.0	4.961
e	-	0.71	4.961
e	ɐ	1.848	4.961
e	i	3.17	4.961
e_r	ɐ_r	0.515	4.961
e_r	r	1.737	4.961
f	f	0.152	4.961
f	-	3.322	4.961
i	i	0.0	4.961
i_#>	#>	0.0	4.961
j	j	0.485	4.961
j	-	2.807	4.961
j	ʤ	2.807	4.961
j_ˈe	ˈi	0.737	4.961
j_ˈe	ˈeː	1.322	4.961
k	k	0.0	4.961
l	l	0.0	4.961
m	m	0.0	4.961
n	n	0.126	4.961
n	-	3.585	4.961
o	-	0.604	4.961
o	u	2.248	4.961
o	ɐ	3.663	4.961
o	o	4.248	4.961
o_r	u_r	0.0	4.961
p	p	0.0	4.961
r	r	0.175	4.961
r	-	4.129	4.961
r	r_ɐ	4.129	4.961
r_o	r	0.737	4.961
r_o	ɐ_r	1.322	4.961
r_t	r_t	0.0	4.961
s	s	0.216	4.961
s	z	2.848	4.961
t	t	0.0	4.961
t_#>	d_#>	0.0	4.961
u	-	0.0	4.961
v	v	0.152	4.961
v	-	3.322	4.961
w	v	0.0	4.961
z	z	0.807	4.961
z	-	1.222	4.961
ð	ð	0.0	4.961
ŋ	n	0.716	4.961
ŋ	ŋ	1.939	4.961
ŋ	j̃	2.939	4.961
ŋ_#>	#>	0.0	4.961
ɡ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ʤ	ʤ	0.0	4.961
ʧ	ʧ	0.0	4.961
ˈa	ˈeə̯	1.585	4.961
ˈa	ˈʌ̃	1.71	4.961
ˈa	ˈa	1.848	4.961
ˈa	-	4.17	4.961
ˈa_r	ˈeə̯	0.0	4.961
ˈa_t	ˈa_t	0.0	4.961
ˈa_ŋ	ˈʌ̃	0.0	4.961
ˈe	ˈɛ	1.363	4.961
ˈe	ˈeː	2.363	4.961
ˈe	-	2.585	4.961
ˈe	ˈẽ	3.17	4.961
ˈe	ˈi	3.17	4.961
ˈi	ˈi	0.807	4.961
ˈi	ˈẽ	1.222	4.961
ˈi_#>	ˈɛ_#>	0.0	4.961
ˈi_r_#>	ˈi_#>	0.0	4.961
ˈo	ˈou̯	1.459	4.961
ˈo	ˈo	1.722	4.961
ˈo	ˈu	2.722	4.961
ˈo	ˈɔə̯	3.044	4.961
ˈo	ˈɔ	4.044	4.961
ˈo_ŋ	ˈõũ̯	0.0	4.961
ˈu	-	0.807	4.961
ˈu	ˈu	1.222	4.961
ˈɔ	ˈɔ	1.0	4.961
ˈɔ	ˈɔə̯	1.0	4.961
ˈɛ	ˈɛə̯	0.497	4.961
ˈɛ	ˈɛ	2.263	4.961
ˈɛ	-	3.585	4.961
θ	θ	0.17	4.961
θ	-	3.17	4.961
