Bokmål Norwegian	Ripuarian	probability
b	b	1.0
d	d	0.587
d	t	0.211
d	s	0.124
e	ˈaʊ̯	1.0
f	f	0.976
h	h	0.973
i	ə	1.0
j	-	0.227
j	ˈɛː	0.212
j	h	0.18
j	j	0.18
j	ɕ	0.099
j	x	0.075
k	ɕ	0.426
k	-	0.245
k	k	0.222
k	x	0.107
kʰ	k	0.901
kʰ	-	0.053
kː	k	1.0
l	l	0.976
lː	l	0.639
lː	l_t	0.269
lː	ɐ	0.092
m	m	0.916
m	n	0.084
mː	m	1.0
n	n	0.794
n	ŋ	0.114
n	-	0.065
nː	ŋ	0.501
nː	n	0.428
p	p	0.506
p	f	0.494
pʰ	f	1.0
pː	p	1.0
s	z	0.412
s	ʃ	0.36
s	s	0.174
sː	s	1.0
t	s	0.709
t	t	0.216
tʰ	d	0.643
tʰ	ʦ	0.25
tʰ	b	0.071
tː	ʦ	0.462
tː	ɕ	0.288
tː	s	0.148
tː	x	0.102
ŋ	ɕ	0.514
ŋ	ɪ	0.486
ŋː	ŋ	1.0
ɕ	k	0.607
ɕ	d	0.393
ə	-	0.605
ə	ə	0.378
ɡ	j	0.677
ɡ	ɣ	0.103
ɡ	ɕ	0.075
ɡ	-	0.059
ɡː	k	0.946
ɡː	-	0.054
ɪ	ə	1.0
ɳ	n	0.856
ɳ	-	0.144
ɾ	ʀ	0.417
ɾ	ɐ	0.366
ɾ	d_ɐ	0.091
ɾ	-	0.085
ʂ	-	0.848
ʂ	z	0.152
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.558
ʋ	f	0.228
ʋ	v	0.15
ʋ	-	0.064
ˈeː	ˈeː	0.339
ˈeː	ˈɛ	0.276
ˈeː	ˈaː	0.188
ˈeː	ˈeɪ̯	0.067
ˈeː	ˈoː	0.064
ˈeː	ˈyː	0.054
ˈiː	ˈiː	0.339
ˈiː	ˈɛ	0.198
ˈiː	ˈɪ	0.16
ˈiː	ˈe	0.131
ˈiː	ˈaː	0.067
ˈoː	ˈoː	0.498
ˈoː	ˈoː_n	0.183
ˈoː	ˈo	0.079
ˈoː	ˈɔ	0.079
ˈoː	ˈʏ	0.056
ˈuː	ˈoː	0.592
ˈuː	-	0.165
ˈuː	ˈoː_t	0.102
ˈuː	ˈɔ	0.058
ˈyː	ˈeː	0.486
ˈyː	ˈɔʏ̯	0.141
ˈyː	ˈiː	0.14
ˈyː	ˈyː	0.103
ˈyː	ˈe	0.068
ˈyː	ˈøː	0.062
ˈæ	ˈɪ	0.504
ˈæ	ˈɛː	0.496
ˈæɪ̯	ˈeː	0.59
ˈæɪ̯	ˈɛː	0.292
ˈæɪ̯	ˈɪ	0.118
ˈæː	ˈɛ	0.484
ˈæː	ˈeː	0.342
ˈæː	-	0.138
ˈøː	ˈuː_t	0.226
ˈøː	ˈoː	0.178
ˈøː	ɐ	0.156
ˈøː	ˈøː	0.127
ˈøː	ˈaʊ̯	0.111
ˈøː	ˈyː	0.083
ˈøː	ˈuː	0.062
ˈøː	ˈiː	0.057
ˈœ	ˈøː	0.356
ˈœ	ˈoː	0.307
ˈœ	ˈɛ	0.163
ˈœ	-	0.083
ˈœ	ˈɔ	0.054
ˈœʏ̯	ˈoʊ̯	1.0
ˈɑ	ˈa	0.701
ˈɑ	ˈɛ	0.12
ˈɑ	ˈaː	0.106
ˈɑ	ˈɛː	0.054
ˈɑː	ˈaː	0.627
ˈɑː	ˈa	0.373
ˈɔ	ˈɔ	0.494
ˈɔ	ˈu	0.18
ˈɔ	ˈaː	0.09
ˈɔ	ˈʊ	0.083
ˈɔ	ˈyː	0.062
ˈɔ	ˈɛ	0.057
ˈɛ	ˈɛ	0.366
ˈɛ	ˈœ	0.226
ˈɛ	ˈɪ	0.13
ˈɛ	ˈa	0.076
ˈɛ	ˈeː	0.066
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.379
ˈɪ	ˈe	0.354
ˈɪ	ˈa	0.134
ˈɪ	ˈiː	0.068
ˈʉ	ˈo	0.644
ˈʉ	ˈɔ	0.16
ˈʉ	ˈœ	0.057
ˈʉː	ˈuː	0.452
ˈʉː	ˈeː	0.148
ˈʉː	ˈɛː	0.083
ˈʉː	ˈaʊ̯	0.072
ˈʉː	ˈɔ	0.063
ˈʊ	ˈʏ	0.426
ˈʊ	ˈʊ	0.366
ˈʊ	ˈu	0.208
ˈʏ	ˈœ	0.656
ˈʏ	ˈɪ	0.183
ˈʏ	ˈʏ	0.113
