Bokmål Norwegian	Ripuarian	probability
b	b	0.957
d	d	0.675
d	t	0.192
d	-	0.059
f	f	0.971
h	h	0.974
i	ə	1.0
j	-	0.39
j	h	0.263
j	j	0.173
j	ɕ	0.083
k	ɕ	0.483
k	-	0.208
k	k	0.187
k	x	0.122
kʰ	k	0.888
kʰ	-	0.112
kː	k	1.0
l	l	0.982
lː	l	0.881
lː	-	0.119
m	m	0.896
m	n	0.104
mː	m	1.0
n	n	0.816
n	ŋ	0.113
n	-	0.053
nː	ŋ	0.522
nː	n	0.377
nː	-	0.101
p	f	0.743
p	p	0.257
pʰ	f	1.0
pː	p	1.0
s	z	0.408
s	ʃ	0.341
s	s	0.197
sː	s	1.0
t	s	0.652
t	t	0.252
t	-	0.067
tʰ	d	0.7
tʰ	ʦ	0.235
tʰ	b	0.066
tː	s	0.521
tː	ɕ	0.312
tː	ʦ	0.115
tː	x	0.052
ŋ	ɕ	0.813
ŋ	ɪ	0.187
ŋː	ŋ	1.0
ɕ	d	0.707
ɕ	k	0.293
ə	-	0.575
ə	ə	0.415
ɡ	j	0.758
ɡ	ɣ	0.1
ɡ	ɕ	0.061
ɡː	k	0.667
ɡː	-	0.277
ɡː	j	0.055
ɪ	ə	1.0
ɳ	n	0.885
ɳ	-	0.115
ɾ	ʀ	0.433
ɾ	ɐ	0.341
ɾ	d_ɐ	0.121
ɾ	-	0.105
ʂ	m	0.737
ʂ	z	0.132
ʂ	-	0.13
ʃ	ʃ	1.0
ʈ	ʦ	0.809
ʈ	ʃ	0.191
ʈː	ʦ	1.0
ʋ	ʋ	0.675
ʋ	f	0.14
ʋ	v	0.093
ʋ	j	0.064
ˈeː	ˈeː	0.354
ˈeː	ˈɛ	0.223
ˈeː	ˈyː	0.125
ˈeː	ˈaː	0.124
ˈeː	ˈoː	0.081
ˈeː	ˈeɪ̯	0.078
ˈiː	ˈiː	0.319
ˈiː	ˈe	0.192
ˈiː	ˈɛ	0.183
ˈiː	ˈɪ	0.147
ˈoː	ˈoː	0.703
ˈoː	ˈɔ	0.098
ˈoː	ˈo	0.056
ˈoː	ˈiː	0.056
ˈuː	ˈoː	0.714
ˈuː	ˈaʊ̯	0.079
ˈuː	ˈɔ	0.079
ˈuː	-	0.062
ˈyː	ˈeː	0.437
ˈyː	ˈiː	0.201
ˈyː	ˈyː	0.085
ˈyː	ˈʏ	0.083
ˈyː	ˈøː	0.08
ˈyː	ˈe	0.061
ˈyː	ˈøʏ̯	0.052
ˈæ	ˈɪ	0.676
ˈæ	ˈɛː	0.324
ˈæɪ̯	ˈeː	0.43
ˈæɪ̯	ˈɛː	0.427
ˈæɪ̯	ˈɪ	0.143
ˈæː	ˈɛː	0.355
ˈæː	ˈeː	0.325
ˈæː	ˈɛ	0.321
ˈøː	ˈuː	0.363
ˈøː	ɐ	0.166
ˈøː	ˈøː	0.117
ˈøː	ˈoː	0.102
ˈøː	ˈaʊ̯	0.101
ˈøː	ˈyː	0.092
ˈøː	ˈiː	0.06
ˈœ	ˈoː	0.374
ˈœ	ˈøː	0.284
ˈœ	-	0.13
ˈœ	ˈɛ	0.08
ˈœ	ˈo	0.053
ˈœʏ̯	ˈoʊ̯	1.0
ˈɑ	ˈa	0.645
ˈɑ	ˈɛː	0.134
ˈɑ	ˈaː	0.111
ˈɑ	ˈɛ	0.097
ˈɑː	ˈaː	0.614
ˈɑː	ˈa	0.386
ˈɔ	ˈɔ	0.553
ˈɔ	ˈʊ	0.149
ˈɔ	ˈu	0.107
ˈɔ	ˈaː	0.092
ˈɔ	ˈyː	0.065
ˈɛ	ˈɛ	0.365
ˈɛ	ˈœ	0.186
ˈɛ	ˈɪ	0.107
ˈɛ	ˈeɪ̯	0.076
ˈɛ	ˈeː	0.07
ˈɪ	ˈe	0.412
ˈɪ	ˈɪ	0.396
ˈɪ	ˈa	0.099
ˈʉ	ˈo	0.592
ˈʉ	ˈœ	0.119
ˈʉ	ˈuː	0.078
ˈʉ	ʋ_ˈɔ	0.062
ˈʉ	ˈʊ	0.051
ˈʉː	ˈuː	0.408
ˈʉː	ˈeː	0.111
ˈʉː	ˈɛː	0.11
ˈʉː	ˈoː	0.095
ˈʉː	ˈaʊ̯	0.086
ˈʉː	ˈoʊ̯	0.065
ˈʊ	ˈu	0.524
ˈʊ	ˈʏ	0.256
ˈʊ	ˈʊ	0.22
ˈʏ	ˈœ	0.559
ˈʏ	ˈɪ	0.185
ˈʏ	ˈaʊ̯	0.128
ˈʏ	ˈo	0.064
ˈʏ	ˈʏ	0.064
