Bokmål Norwegian	Ripuarian	probability
b	b	0.943
b	-	0.057
d	d	0.674
d	t	0.212
d	-	0.059
f	f	0.974
h	h	0.969
i	ə	1.0
j	-	0.433
j	h	0.27
j	ˈɛ	0.118
j	ɕ	0.088
j	ˈɛː	0.052
k	ɕ	0.543
k	k	0.208
k	-	0.169
k	x	0.081
kʰ	k	0.886
kʰ	-	0.114
kː	ŋ_k	0.617
kː	k	0.383
l	l	0.986
lː	l	0.966
m	m	0.933
m	n	0.067
mː	m	1.0
n	n	0.781
n	ŋ	0.133
n	-	0.068
nː	ŋ	0.461
nː	n	0.454
nː	-	0.084
p	f	0.828
p	p	0.172
pʰ	f	1.0
pː	p	1.0
s	z	0.403
s	ʃ	0.316
s	s	0.212
sː	s	1.0
t	s	0.652
t	t	0.285
tʰ	d	0.688
tʰ	ʦ	0.259
tʰ	b	0.052
tː	s	0.321
tː	ʦ	0.3
tː	ɕ	0.297
tː	x	0.081
ŋ	ɕ	0.522
ŋ	ɪ	0.478
ŋː	ŋ	1.0
ɕ	k	0.935
ɕ	d	0.065
ə	-	0.543
ə	ə	0.432
ɡ	j	0.737
ɡ	ɣ	0.096
ɡ	x	0.075
ɡː	k	0.722
ɡː	-	0.223
ɡː	j	0.056
ɪ	ə	1.0
ɳ	n	0.864
ɳ	-	0.136
ɾ	ʀ	0.407
ɾ	ɐ	0.347
ɾ	-	0.138
ɾ	d_ɐ	0.108
ʂ	z	0.548
ʂ	-	0.41
ʃ	ʃ	1.0
ʈ	ʃ	0.947
ʈ	ʦ	0.053
ʈː	ʦ	1.0
ʋ	ʋ	0.614
ʋ	f	0.191
ʋ	v	0.134
ˈeː	ˈeː	0.296
ˈeː	ˈɛ	0.279
ˈeː	ˈaː	0.112
ˈeː	ˈyː	0.108
ˈeː	ˈeɪ̯	0.106
ˈeː	ˈoː	0.069
ˈiː	ˈiː	0.353
ˈiː	ˈe	0.185
ˈiː	ˈɪ	0.154
ˈiː	ˈeː	0.082
ˈiː	ˈʏ	0.082
ˈiː	ə	0.077
ˈoː	ˈoː	0.62
ˈoː	ˈɔ	0.137
ˈoː	ˈo	0.081
ˈoː	ˈiː	0.064
ˈuː	ˈoː	0.771
ˈuː	-	0.087
ˈyː	ˈeː	0.46
ˈyː	ˈyː	0.185
ˈyː	ˈiː	0.161
ˈyː	ˈøː	0.073
ˈyː	ˈe	0.053
ˈæ	ˈɪ	0.81
ˈæ	ˈɛː	0.19
ˈæɪ̯	ˈeː	0.399
ˈæɪ̯	ˈɛː	0.337
ˈæɪ̯	ˈeɪ̯	0.223
ˈæː	ˈɛ	0.468
ˈæː	ˈeː	0.343
ˈæː	ˈɛː	0.189
ˈøː	ˈuː	0.391
ˈøː	ˈiː	0.128
ˈøː	ˈaʊ̯	0.111
ˈøː	ˈøː	0.111
ˈøː	ɐ	0.095
ˈøː	ˈyː	0.087
ˈøː	ˈoː	0.077
ˈœ	ˈoː	0.407
ˈœ	ˈøː	0.306
ˈœ	ˈɛ	0.1
ˈœ	-	0.052
ˈœʏ̯	ˈoʊ̯	1.0
ˈɑ	ˈa	0.663
ˈɑ	ˈɛː	0.137
ˈɑ	ˈaː	0.104
ˈɑ	ˈɛ	0.077
ˈɑː	ˈaː	0.686
ˈɑː	ˈa	0.314
ˈɔ	ˈɔ	0.494
ˈɔ	ˈaː	0.139
ˈɔ	ˈʊ	0.139
ˈɔ	ˈu	0.101
ˈɔ	ˈyː	0.065
ˈɛ	ˈɛ	0.439
ˈɛ	ˈœ	0.178
ˈɛ	ˈɪ	0.102
ˈɛ	ˈeː	0.066
ˈɪ	ˈe	0.372
ˈɪ	ˈɪ	0.359
ˈɪ	ˈa	0.117
ˈɪ	ʀ	0.086
ˈɪ	ˈiː	0.061
ˈʉ	ˈo	0.604
ˈʉ	ˈɔ	0.106
ˈʉ	ˈʊ	0.083
ˈʉ	ʋ_ˈɔ	0.082
ˈʉ	ˈœ	0.078
ˈʉː	ˈuː	0.398
ˈʉː	ˈeː	0.168
ˈʉː	ˈɛː	0.089
ˈʉː	ˈaʊ̯	0.075
ˈʉː	ˈoʊ̯	0.067
ˈʉː	ˈɪ	0.065
ˈʊ	ˈuː	0.402
ˈʊ	ˈʊ	0.292
ˈʊ	ˈʏ	0.196
ˈʊ	ˈu	0.11
ˈʏ	ˈœ	0.633
ˈʏ	ˈaʊ̯	0.123
ˈʏ	ˈɪ	0.094
ˈʏ	ˈʏ	0.088
ˈʏ	ˈo	0.061
