Bokmål Norwegian	Ripuarian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
kː	ŋ_k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
sː	s	1.0
ç	k	1.0
ɳ	n	1.0
ˈɔ	ˈɔ	1.0
ˈʏ	ˈœ	1.0
j	h	0.221
j	-	0.561
k	x	0.171
lː	l_d̥	0.081
n	ŋ	0.131
tʰ	d	0.801
tː	ɕ	0.081
ə	-	0.351
ɾ	ɐ	0.401
ɾ	ʀ	0.451
ˈiː	ˈɪ	0.141
ˈɑ	ˈɛ	0.061
ˈɑː	ˈa_d̥	0.141
d	d	0.952
n	n	0.772
tː	x	0.152
ŋː	ŋ	0.502
ɡ	ɣ	0.092
ˈeː	ˈeː	0.502
ˈoː	ˈoː_n	0.152
ˈæɪ̯	ˈeɪ̯	0.202
ˈøː	ˈiː	0.112
ˈøː	ˈuː	0.122
ˈøː	ˈoː	0.182
ˈœ	ˈoː	0.332
ˈɑ	ɕ_#>	0.052
ˈɑ	ə_#>	0.062
ˈɛ	ˈœ	0.082
lː	l_t	0.393
nː	ŋ	0.153
p	f	0.573
ˈyː	ˈeː	0.873
ˈæː	ˈeː	0.103
ˈɑː	ˈaː	0.603
ˈɛ	ˈeɪ̯	0.053
k	k	0.414
t	t	0.274
ˈeː	ˈaː	0.174
ˈeː	ˈɛ	0.324
ˈuː	ˈoː_d	0.104
ˈuː	-	0.164
ˈuː	ˈoː	0.664
ˈøː	ˈøː	0.064
ˈøː	ˈaʊ̯	0.064
ˈɪ	ˈɪ	0.414
ˈʉː	ˈuː	0.584
k	ɕ	0.415
nː	ŋ_ɡ̊	0.245
nː	n	0.555
ɡː	-	0.455
ɡː	k	0.545
ʂ	z	0.165
ʂ	ʃ	0.835
ˈɑ	ˈaː	0.115
ˈɛ	ˈiː	0.075
lː	l	0.526
s	ʃ	0.256
t	s	0.726
ˈæɪ̯	ˈeː	0.46
ˈɪ	ˈe	0.586
n	-	0.097
p	p	0.427
s	z	0.437
tː	ʦ	0.767
ʋ	ʋ	0.827
ˈyː	ˈyː	0.127
ˈæː	-	0.897
ˈøː	ˈuː_d̥	0.457
ˈɑː	ˈa	0.257
j	ˈɛː	0.218
ŋː	ŋ_ɡ̊	0.498
ɡ	j	0.908
ɾ	d_ɐ	0.058
ʋ	v̥	0.068
ˈiː	ˈe	0.38
ˈiː	ˈiː	0.48
ˈoː	ˈoː	0.848
ˈuː	ˈoː_d̥	0.068
ˈæɪ̯	ˈɛː	0.338
ˈœ	ˈøː	0.668
ˈʉ	ˈo	0.918
ˈʉː	ˈɛː	0.098
ˈʉː	ˈaʊ̯	0.228
s	s	0.289
tʰ	ʦ	0.199
ə	ə	0.649
ɾ	-	0.089
ʋ	-	0.069
ˈɑ	ˈa	0.529
ˈɛ	ˈɛ	0.749
ˈʉː	ˈoː	0.089
