Bokmål Norwegian	Ripuarian	probability
b	b	0.944
b	-	0.056
d	d	0.738
d	d̥	0.147
f	f	1.0
h	h	0.979
i	ə	1.0
j	h	0.423
j	-	0.369
j	ˈɛ	0.078
j	ˈɛː	0.059
j	ɕ	0.053
k	ɕ	0.539
k	k	0.224
k	-	0.157
k	x	0.08
kʰ	k	0.897
kʰ	-	0.103
kː	ŋ_k	0.62
kː	k	0.38
l	l	0.986
lː	l	0.923
lː	-	0.077
m	m	0.956
mː	m	1.0
n	n	0.792
n	ŋ	0.133
n	-	0.06
nː	n	0.437
nː	ɡ̊	0.364
nː	-	0.107
nː	ŋ	0.092
p	f	0.532
p	p	0.468
pʰ	f	0.5
pʰ	p	0.5
pː	p	1.0
s	z	0.403
s	ʃ	0.321
s	s	0.207
sː	s	1.0
t	s	0.659
t	t	0.28
tʰ	d	0.689
tʰ	ʦ	0.259
tʰ	b	0.052
tː	s	0.331
tː	ʦ	0.303
tː	ɕ	0.281
tː	x	0.085
ŋ	ɕ	0.816
ŋ	ɪ	0.184
ŋː	ŋ	1.0
ɕ	k	0.936
ɕ	d	0.064
ə	-	0.537
ə	ə	0.44
ɡ	j	0.726
ɡ	ɣ	0.09
ɡ	ɡ̊	0.072
ɡː	k	0.649
ɡː	-	0.2
ɡː	j	0.151
ɪ	ə	1.0
ɳ	n	0.862
ɳ	-	0.138
ɾ	ʀ	0.423
ɾ	ɐ	0.363
ɾ	d_ɐ	0.125
ʂ	z	0.548
ʂ	-	0.413
ʃ	ʃ	1.0
ʈ	ʃ	0.95
ʈː	ʦ	1.0
ʋ	ʋ	0.679
ʋ	v̥	0.107
ʋ	v	0.081
ʋ	f	0.067
ˈeː	ˈeː	0.414
ˈeː	ˈɛ	0.245
ˈeː	ˈaː	0.132
ˈeː	ˈeɪ̯	0.098
ˈeː	ˈoː	0.063
ˈiː	ˈiː	0.371
ˈiː	ˈe	0.194
ˈiː	ˈɪ	0.161
ˈiː	ˈeː	0.096
ˈiː	ˈʏ	0.058
ˈoː	ˈoː	0.351
ˈoː	-	0.232
ˈoː	ˈo	0.153
ˈoː	ˈɔ	0.09
ˈoː	ˈiː	0.068
ˈuː	ˈoː	0.693
ˈuː	ˈɔ	0.109
ˈuː	-	0.084
ˈuː	ˈaʊ̯	0.05
ˈyː	ˈeː	0.478
ˈyː	ˈiː	0.122
ˈyː	ˈøː	0.12
ˈyː	ˈøʏ̯	0.091
ˈyː	ˈyː	0.079
ˈyː	ˈe	0.056
ˈyː	ˈʏ	0.055
ˈæ	ˈɪ	0.678
ˈæ	ˈɛː	0.322
ˈæɪ̯	ˈeː	0.387
ˈæɪ̯	ˈɛː	0.299
ˈæɪ̯	ˈeɪ̯	0.255
ˈæɪ̯	ˈɪ	0.059
ˈæː	ˈeː	0.383
ˈæː	ˈɛ	0.365
ˈæː	ˈɛː	0.252
ˈøː	ˈuː	0.406
ˈøː	ˈiː	0.12
ˈøː	ˈøː	0.114
ˈøː	ˈaʊ̯	0.099
ˈøː	ɐ	0.094
ˈøː	ˈyː	0.091
ˈøː	ˈoː	0.076
ˈœ	ˈoː	0.402
ˈœ	ˈøː	0.302
ˈœ	ˈɛ	0.11
ˈœ	ˈɔ	0.058
ˈœ	-	0.05
ˈœʏ̯	ˈoʊ̯	1.0
ˈɑ	ˈa	0.664
ˈɑ	ˈɛː	0.139
ˈɑ	ˈaː	0.1
ˈɑ	ˈɛ	0.078
ˈɑː	ˈaː	0.571
ˈɑː	ˈa	0.429
ˈɔ	ˈɔ	0.418
ˈɔ	ˈyː	0.163
ˈɔ	ˈaː	0.129
ˈɔ	ˈʊ	0.129
ˈɔ	ˈu	0.105
ˈɛ	ˈɛ	0.479
ˈɛ	ˈœ	0.174
ˈɛ	ˈɪ	0.072
ˈɛ	ˈeː	0.055
ˈɪ	ˈe	0.415
ˈɪ	ˈɪ	0.319
ˈɪ	ŋ	0.127
ˈɪ	ʀ	0.064
ˈɪ	ˈiː	0.061
ˈʉ	ˈo	0.567
ˈʉ	ˈuː	0.116
ˈʉ	ʋ_ˈɔ	0.083
ˈʉ	ˈʊ	0.082
ˈʉ	ˈœ	0.079
ˈʉː	ˈuː	0.341
ˈʉː	ˈɛː	0.095
ˈʉː	ˈoː	0.09
ˈʉː	ˈaʊ̯	0.082
ˈʉː	ˈeː	0.081
ˈʉː	ˈo	0.076
ˈʉː	ˈoʊ̯	0.076
ˈʉː	ˈɪ	0.06
ˈʉː	ˈyː	0.058
ˈʊ	ˈu	0.29
ˈʊ	ˈuː	0.29
ˈʊ	ˈʊ	0.261
ˈʊ	ˈʏ	0.16
ˈʏ	ˈœ	0.615
ˈʏ	ˈaʊ̯	0.134
ˈʏ	ˈɪ	0.095
ˈʏ	ˈʏ	0.092
ˈʏ	ˈo	0.063
