Bokmål Norwegian	Ripuarian	probability
b	b	1.0
d	d	0.608
d	t	0.235
d	ʦ	0.058
d	s	0.056
d_ə	p	1.0
e	ˈaʊ̯	0.488
f	f	0.943
f	ʃ	0.058
h	h	0.945
h	k	0.056
i	ə	0.488
j	-	0.428
j	ˈɛː	0.306
j	x	0.141
j	ɕ	0.095
k	-	0.425
k	ɕ	0.304
k	k	0.177
k	x	0.075
kʰ	k	0.782
kʰ	f	0.206
kː	ŋ_k	0.594
kː	k	0.392
l	l	0.97
lː	l	0.676
lː	l_t	0.323
m	m	0.959
mː	m	1.0
n	n	0.78
n	-	0.141
nː	ŋ	0.42
nː	n	0.387
nː	l	0.065
nː	s	0.065
nː	-	0.061
p	f	0.701
p	p	0.291
pʰ	f	1.0
s	ʃ	0.42
s	z	0.286
s	s	0.207
s	-	0.065
sː	s	1.0
t	s	0.511
t	t	0.345
t	-	0.074
t	ʦ	0.062
tʰ	d	0.625
tʰ	ʦ	0.296
tː	x	0.412
tː	ɕ	0.245
tː	s	0.162
tː	ʦ	0.162
ç	d	0.758
ç	k	0.088
ŋ	n	0.207
ŋ	ɕ	0.207
ŋː	ŋ	1.0
ə	ə	0.503
ə	-	0.481
ə_ɾ	ɐ	1.0
ɡ	j	0.617
ɡ	ɣ	0.105
ɡ	k	0.077
ɡ	x	0.064
ɡ	-	0.06
ɡ	ɕ	0.06
ɡː	k	0.758
ɡː	-	0.18
ɪ	ə	0.238
ɳ	n	0.776
ɳ	-	0.17
ɾ	ʀ	0.45
ɾ	ɐ	0.281
ɾ	d_ɐ	0.12
ɾ	-	0.077
ɾ	t	0.063
ɾ_ə	ɐ	1.0
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	ʦ	0.488
ʈː	ʦ	1.0
ʋ	ʋ	0.475
ʋ	v	0.223
ʋ	f	0.186
ʋ	-	0.066
ˈeː	ˈeː	0.374
ˈeː	ˈɛ	0.215
ˈeː	ˈaː	0.21
ˈeː	ˈeɪ̯	0.105
ˈeː	ˈɛː	0.077
ˈiː	ˈiː	0.587
ˈiː	ˈe	0.165
ˈiː	ˈɪ	0.073
ˈiː	ˈʏ	0.073
ˈiː	ˈɛ	0.057
ˈoː	ˈoː	0.707
ˈoː	ˈɔ	0.093
ˈoː	ˈøː	0.088
ˈoː	ˈʏ	0.088
ˈuː	ˈoː	0.616
ˈuː	ˈoː_t	0.128
ˈuː	ˈɔ	0.078
ˈuː	ʀ	0.059
ˈyː	ˈeː	0.613
ˈyː	ˈyː	0.149
ˈyː	ˈøː	0.098
ˈyː	ˈiː	0.067
ˈæ	ˈɪ	0.322
ˈæ	ˈɛː	0.157
ˈæɪ̯	ˈɛː	0.502
ˈæɪ̯	ˈeː	0.306
ˈæɪ̯	ˈɪ	0.141
ˈæː	ˈɛ	0.58
ˈæː	-	0.202
ˈæː	ˈeː	0.075
ˈøː	ˈuː_t	0.228
ˈøː	ˈiː	0.194
ˈøː	ˈaʊ̯	0.128
ˈøː	ˈoː	0.097
ˈøː	ˈyː	0.097
ˈøː	ˈuː	0.084
ˈøː	ɐ	0.076
ˈøː	ˈøː	0.073
ˈœ	ˈøː	0.279
ˈœ	ˈɛ	0.195
ˈœ	ˈoː	0.129
ˈœ	ˈɔ	0.129
ˈœ	ˈʏ	0.129
ˈœ	-	0.067
ˈœ	ˈœ	0.051
ˈɑ	ˈa	0.663
ˈɑ	ˈaː	0.131
ˈɑ	ˈɛ	0.085
ˈɑ	ˈɛː	0.063
ˈɑː	ˈa	0.572
ˈɑː	ˈaː	0.4
ˈɔ	ˈɔ	0.407
ˈɔ	ˈʊ	0.268
ˈɔ	ˈaː	0.163
ˈɔ	ˈɛ	0.067
ˈɛ	ˈɛ	0.353
ˈɛ	ˈɪ	0.128
ˈɛ	ˈaː	0.084
ˈɛ	ˈɛː	0.084
ˈɛ	ˈœ	0.076
ˈɛ	ˈeɪ̯	0.069
ˈɛ	ˈa	0.064
ˈɛ	ˈe	0.064
ˈɛ	ˈeː	0.056
ˈɛː	ˈɛː	0.488
ˈɪ	ˈe	0.457
ˈɪ	ˈɪ	0.263
ˈɪ	ˈa	0.128
ˈɪ	ˈaʊ̯	0.086
ˈʉ	ʋ_ˈɔ	0.212
ˈʉ	ˈo	0.212
ˈʉ	ˈɔ	0.16
ˈʉ	ˈe	0.14
ˈʉ	ˈœ	0.14
ˈʉ	ˈuː	0.101
ˈʉː	ˈuː	0.406
ˈʉː	ˈɛː	0.114
ˈʉː	ˈoː	0.111
ˈʉː	ˈaʊ̯	0.086
ˈʉː	ˈu	0.086
ˈʉː	ˈɔ	0.086
ˈʊ	ˈo	0.225
ˈʊ	ˈʊ	0.157
ˈʊ	ˈu	0.11
ˈʊ	ˈyː	0.101
ˈʊ	ˈʏ	0.101
ˈʏ	ˈœ	0.486
ˈʏ	ˈo	0.219
ˈʏ	ˈɪ	0.147
ˈʏ	ˈʏ	0.064
