Bokmål Norwegian	Ripuarian	probability
b	b	0.964
d	d	0.648
d	t	0.192
d	s	0.092
e	ˈaʊ̯	1.0
f	f	0.977
h	h	0.963
i	ə	1.0
j	h	0.252
j	-	0.246
j	ˈɛː	0.204
j	j	0.144
j	x	0.094
j	ɕ	0.061
k	ɕ	0.546
k	k	0.362
k	x	0.091
kʰ	k	0.871
kʰ	-	0.078
kʰ	f	0.051
kː	ŋ_k	0.607
kː	k	0.393
l	l	0.977
lː	l	0.936
lː	ɐ	0.064
m	m	0.89
m	n	0.11
mː	m	1.0
n	n	0.889
n	-	0.076
nː	ŋ	0.453
nː	n	0.434
p	f	0.762
p	p	0.238
pʰ	f	1.0
s	z	0.334
s	s	0.267
s	ʃ	0.257
s	-	0.125
sː	s	1.0
t	s	0.627
t	t	0.256
t	-	0.082
tʰ	d	0.623
tʰ	ʦ	0.286
tː	ɕ	0.453
tː	s	0.193
tː	ʦ	0.193
tː	x	0.16
ç	d	0.745
ç	k	0.255
ŋ	ɕ	0.683
ŋ	ɪ	0.317
ŋː	ŋ	1.0
ə	-	0.54
ə	ə	0.439
ɡ	j	0.754
ɡ	ɣ	0.077
ɡ	k	0.071
ɡː	k	0.775
ɡː	-	0.225
ɪ	ə	1.0
ɳ	n	0.731
ɳ	-	0.269
ɾ	ʀ	0.493
ɾ	ɐ	0.256
ɾ	d_ɐ	0.122
ɾ	-	0.071
ɾ	t	0.058
ʂ	z	0.665
ʂ	-	0.335
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.584
ʋ	v	0.222
ʋ	f	0.171
ˈeː	ˈeː	0.412
ˈeː	ˈaː	0.213
ˈeː	ˈɛ	0.206
ˈeː	ˈeɪ̯	0.101
ˈiː	ˈiː	0.452
ˈiː	ˈe	0.185
ˈiː	ˈɛ	0.161
ˈiː	ˈɪ	0.073
ˈoː	ˈoː	0.817
ˈoː	ˈɔ	0.096
ˈuː	ˈoː	0.749
ˈuː	-	0.099
ˈuː	ˈɔ	0.067
ˈyː	ˈeː	0.567
ˈyː	ˈøː	0.196
ˈyː	ˈyː	0.116
ˈyː	ˈiː	0.095
ˈæ	ˈɪ	0.674
ˈæ	ˈɛː	0.326
ˈæɪ̯	ˈeː	0.425
ˈæɪ̯	ˈɛː	0.411
ˈæɪ̯	ˈɪ	0.164
ˈæː	ˈɛ	0.763
ˈæː	-	0.178
ˈæː	ˈeː	0.06
ˈøː	ˈuː	0.3
ˈøː	ɐ	0.182
ˈøː	ˈyː	0.16
ˈøː	ˈiː	0.126
ˈøː	ˈaʊ̯	0.098
ˈøː	ˈoː	0.086
ˈœ	ˈøː	0.315
ˈœ	ˈɛ	0.253
ˈœ	ˈoː	0.223
ˈœ	ˈʏ	0.088
ˈœ	ˈɔ	0.054
ˈɑ	ˈa	0.701
ˈɑ	ˈaː	0.108
ˈɑ	ˈɛ	0.104
ˈɑ	ˈɛː	0.064
ˈɑː	ˈaː	0.516
ˈɑː	ˈa	0.484
ˈɔ	ˈɔ	0.449
ˈɔ	ˈʊ	0.317
ˈɔ	ˈaː	0.183
ˈɔ	ˈɛ	0.051
ˈɛ	ˈɛ	0.366
ˈɛ	ˈœ	0.215
ˈɛ	ˈɪ	0.167
ˈɛː	ˈɛː	1.0
ˈɪ	ˈe	0.397
ˈɪ	ˈɪ	0.252
ˈɪ	ˈa	0.221
ˈɪ	ʀ	0.085
ˈʉ	ˈɔ	0.318
ˈʉ	ˈœ	0.278
ˈʉ	ˈuː	0.175
ˈʉ	ˈo	0.168
ˈʉ	ˈe	0.06
ˈʉː	ˈuː	0.418
ˈʉː	ˈɛː	0.114
ˈʉː	ˈɪ	0.104
ˈʉː	ˈu	0.083
ˈʉː	ˈɔ	0.083
ˈʉː	ˈaʊ̯	0.083
ˈʉː	ˈoː	0.069
ˈʊ	ˈo	0.345
ˈʊ	ˈʊ	0.256
ˈʊ	ˈʏ	0.186
ˈʊ	ˈu	0.163
ˈʏ	ˈœ	0.525
ˈʏ	ˈɪ	0.233
ˈʏ	ˈo	0.187
ˈʏ	ˈʏ	0.054
