Bokmål Norwegian	Ripuarian	probability
i	ə	1.0
mː	m	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɪ	ə	1.0
ʈː	ʦ	1.0
ˈœʏ̯	ˈoʊ̯	1.0
nː	n	0.441
p	p	0.471
s	ʃ	0.321
tː	ɕ	0.281
tː	s	0.331
ɡː	j	0.151
ʂ	m	0.21
ʋ	v	0.081
ˈuː	ˈoː	0.701
ˈyː	ˈøʏ̯	0.091
ˈyː	ˈiː	0.121
ˈøː	ˈøː	0.111
ˈœ	ˈɛ	0.11
ˈɪ	ˈiː	0.061
ˈʊ	ˈʊ	0.261
d	d	0.822
kː	ŋ_k	0.62
n	n	0.792
tʰ	b	0.052
ɡ	ɡ̊	0.072
ɡː	-	0.2
ɳ	n	0.862
ɾ	ʀ	0.42
ʂ	z	0.082
ˈeː	ˈaː	0.132
ˈuː	-	0.082
ˈyː	ˈøː	0.12
ˈæ	ˈɛː	0.322
ˈæː	ˈɛː	0.252
ˈœ	ˈøː	0.302
ˈœ	ˈoː	0.402
ˈɑ	ˈa	0.642
ˈɔ	ˈʊ	0.12
ˈɔ	ˈaː	0.12
ˈɛ	ˈɪ	0.072
ˈʉ	ˈʊ	0.082
ˈʉː	ˈeː	0.082
ˈʏ	ˈʏ	0.092
f	f	0.973
j	ɕ	0.053
j	h	0.423
kʰ	-	0.103
n	ŋ	0.133
nː	ŋ	0.093
s	z	0.403
t	s	0.663
tː	ʦ	0.303
ɾ	-	0.063
ˈeː	ˈoː	0.063
ˈæː	ˈeː	0.383
ˈøː	ˈoː	0.073
ˈɑ	ˈɛ	0.083
ˈɑː	ˈa	0.403
ˈɔ	ˈu	0.103
ˈʉ	ʋ_ˈɔ	0.083
ˈʉː	ˈaʊ̯	0.083
ˈʏ	ˈo	0.063
b	b	0.944
k	k	0.224
lː	l	0.924
ç	d	0.064
ŋ	ɪ	0.184
ə	ə	0.44
ˈeː	ˈeː	0.414
ˈiː	ˈɪ	0.164
ˈoː	ˈiː	0.064
ˈøː	ˈuː	0.394
ˈɛ	ˈœ	0.174
ˈɪ	ʀ	0.064
ˈʏ	ˈaʊ̯	0.134
d	-	0.05
pʰ	f	0.5
pʰ	p	0.5
tː	x	0.085
ɾ	ɐ	0.355
ʈ	-	0.95
ˈeː	ˈɛ	0.245
ˈiː	ˈeː	0.095
ˈoː	ˈɔ	0.085
ˈoː	ˈo	0.145
ˈyː	ˈʏ	0.055
ˈæɪ̯	ˈeɪ̯	0.255
ˈæː	ˈɛ	0.365
ˈœ	-	0.05
ˈɛ	ˈeː	0.055
ˈɪ	ˈe	0.415
ˈʉː	ˈoː	0.105
ˈʏ	ˈɪ	0.095
ˈʏ	ˈœ	0.615
b	-	0.056
l	l	0.986
lː	-	0.076
m	m	0.956
n	-	0.06
t	t	0.276
ç	k	0.936
ŋ	ɕ	0.816
ɡ	j	0.726
ˈiː	ˈe	0.186
ˈoː	ˈoː	0.606
ˈyː	ˈe	0.056
ˈøː	ˈaʊ̯	0.096
ˈɔ	ˈa	0.06
ˈʉ	ˈuː	0.116
ˈʉː	ˈɛː	0.096
ˈʉː	ˈuː	0.346
ˈʊ	ˈʏ	0.16
k	-	0.157
kʰ	k	0.897
nː	ɡ̊	0.357
s	s	0.207
ə	-	0.537
ɾ	d_ɐ	0.117
ʋ	f	0.067
ʋ	v̥	0.107
ˈiː	ˈiː	0.377
ˈuː	ˈɔ	0.107
ˈæɪ̯	ˈeː	0.387
ˈɑ	ˈaː	0.107
ˈɑ	ˈɛː	0.147
ˈɑː	ˈaː	0.597
ˈɔ	ˈyː	0.147
ˈɪ	ŋ	0.127
ˈʉ	ˈo	0.567
ˈʉː	ˈo	0.077
ˈʉː	ˈoʊ̯	0.077
d	ɡ̊	0.058
j	ˈɛ	0.078
k	x	0.08
kː	k	0.38
ɳ	-	0.138
ˈeː	ˈeɪ̯	0.098
ˈiː	ˈʏ	0.058
ˈyː	ˈeː	0.478
ˈæ	ˈɪ	0.678
ˈøː	ˈyː	0.088
ˈøː	ɐ	0.138
ˈœ	ˈɔ	0.058
ˈɔ	ˈɔ	0.398
h	h	0.979
j	ˈɛː	0.059
j	-	0.369
k	ɕ	0.539
nː	-	0.109
p	f	0.529
tʰ	ʦ	0.259
tʰ	d	0.689
ɡ	ɣ	0.09
ɡː	k	0.649
ʂ	ʃ	0.709
ʋ	ʋ	0.679
ˈyː	ˈyː	0.079
ˈæɪ̯	ˈɪ	0.059
ˈæɪ̯	ˈɛː	0.299
ˈøː	ˈiː	0.099
ˈɛ	ˈɛ	0.479
ˈɪ	ˈɪ	0.319
ˈʉ	ˈœ	0.079
ˈʉː	ˈyː	0.059
ˈʊ	ˈuː	0.29
ˈʊ	ˈu	0.29
