Bokmål Norwegian	Ripuarian	probability
b	b	1.0
d	d	0.597
d	t	0.209
d	s	0.123
e	ˈaʊ̯	1.0
f	f	0.975
h	h	0.968
i	ə	1.0
j	h	0.278
j	-	0.222
j	ˈɛː	0.212
j	j	0.16
j	ɕ	0.082
k	ɕ	0.527
k	-	0.167
k	x	0.161
k	k	0.145
kʰ	k	0.883
kʰ	f	0.117
kː	ŋ_k	0.51
kː	k	0.49
l	l	1.0
lː	l	0.912
lː	ɐ	0.088
m	m	0.915
m	n	0.085
mː	m	1.0
n	n	0.85
n	ŋ	0.074
nː	ŋ	0.501
nː	n	0.429
p	f	0.615
p	p	0.385
pʰ	f	1.0
pː	p	1.0
s	z	0.429
s	ʃ	0.366
s	s	0.145
sː	s	1.0
t	s	0.663
t	t	0.233
t	-	0.075
tʰ	d	0.695
tʰ	ʦ	0.256
tː	ʦ	0.436
tː	ɕ	0.291
tː	s	0.16
tː	x	0.113
ŋ	ɕ	0.899
ŋ	ɪ	0.101
ŋː	ŋ	1.0
ɕ	k	0.767
ɕ	d	0.233
ə	-	0.575
ə	ə	0.404
ɡ	j	0.697
ɡ	ɣ	0.101
ɡ	ɕ	0.08
ɡ	-	0.051
ɡː	k	0.902
ɡː	-	0.098
ɪ	ə	1.0
ɳ	n	0.769
ɳ	-	0.231
ɾ	ʀ	0.442
ɾ	ɐ	0.339
ɾ	d_ɐ	0.108
ɾ	t	0.068
ʂ	z	0.755
ʂ	m	0.245
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.546
ʋ	v	0.212
ʋ	f	0.186
ˈeː	ˈeː	0.41
ˈeː	ˈɛ	0.301
ˈeː	ˈaː	0.129
ˈeː	ˈyː	0.058
ˈiː	ˈiː	0.353
ˈiː	ˈɛ	0.195
ˈiː	ˈe	0.151
ˈiː	ˈɪ	0.096
ˈiː	ˈaː	0.074
ˈoː	ˈoː	0.676
ˈoː	ˈɔ	0.089
ˈoː	ˈo	0.053
ˈoː	ˈøː	0.052
ˈoː	ˈʏ	0.052
ˈuː	ˈoː	0.668
ˈuː	-	0.161
ˈuː	ˈɔ	0.058
ˈuː	ʋ	0.057
ˈyː	ˈeː	0.473
ˈyː	ˈɔʏ̯	0.136
ˈyː	ˈiː	0.132
ˈyː	ˈyː	0.098
ˈyː	ˈøː	0.098
ˈyː	ˈe	0.063
ˈæ	ˈɪ	0.504
ˈæ	ˈɛː	0.496
ˈæɪ̯	ˈeː	0.484
ˈæɪ̯	ˈɛː	0.314
ˈæɪ̯	ˈɪ	0.202
ˈæː	ˈeː	0.515
ˈæː	ˈɛ	0.327
ˈæː	-	0.158
ˈøː	ˈuː	0.33
ˈøː	ɐ	0.148
ˈøː	ˈoː	0.122
ˈøː	ˈøː	0.113
ˈøː	ˈiː	0.106
ˈøː	ˈaʊ̯	0.099
ˈøː	ˈyː	0.082
ˈœ	ˈøː	0.396
ˈœ	ˈɛ	0.195
ˈœ	ˈoː	0.169
ˈœ	ˈʏ	0.091
ˈœ	-	0.081
ˈœʏ̯	ˈoʊ̯	1.0
ˈɑ	ˈa	0.713
ˈɑ	ˈɛ	0.11
ˈɑ	ˈaː	0.099
ˈɑ	ˈɛː	0.057
ˈɑː	ˈaː	0.651
ˈɑː	ˈa	0.349
ˈɔ	ˈɔ	0.544
ˈɔ	ˈu	0.128
ˈɔ	ˈaː	0.117
ˈɔ	ˈʊ	0.072
ˈɔ	ˈyː	0.055
ˈɔ	ˈe	0.052
ˈɛ	ˈɛ	0.441
ˈɛ	ˈœ	0.222
ˈɛ	ˈɪ	0.074
ˈɛ	ˈa	0.072
ˈɛ	ˈeː	0.056
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.413
ˈɪ	ˈe	0.344
ˈɪ	ˈa	0.133
ˈɪ	-	0.051
ˈʉ	ˈo	0.64
ˈʉ	ˈœ	0.081
ˈʉ	ˈʊ	0.073
ˈʉ	ʋ_ˈɔ	0.057
ˈʉ	ˈuː	0.054
ˈʉː	ˈuː	0.425
ˈʉː	ˈɛː	0.114
ˈʉː	ˈaʊ̯	0.097
ˈʉː	ˈeː	0.086
ˈʉː	ˈɔ	0.073
ˈʉː	ˈoː	0.065
ˈʉː	ˈoʊ̯	0.057
ˈʉː	ˈyː	0.054
ˈʊ	ˈu	0.503
ˈʊ	ˈʊ	0.377
ˈʊ	ˈʏ	0.12
ˈʏ	ˈœ	0.685
ˈʏ	ˈɪ	0.17
ˈʏ	ˈʏ	0.099
