Bokmål Norwegian	Ripuarian	probability
#>	#>	0.811
#>	t_#>	0.062
#>	k_#>	0.051
<#	<#	0.974
<#_j	<#	1.0
b	b	0.975
d	d	0.569
d	t	0.219
d	p	0.065
d	ʦ	0.055
d	s	0.053
e	ˈaʊ̯	0.488
f	f	1.0
h	h	0.945
h	k	0.056
i	ə	0.488
j	ˈɛː	0.428
j	-	0.185
j	x	0.182
j	ɕ	0.117
k	ɕ	0.537
k	k	0.312
k	x	0.115
kʰ	k	0.878
kʰ	f	0.106
kː	ŋ_k	0.594
kː	k	0.392
l	l	0.969
lː	l	0.94
lː	ɐ	0.053
m	m	1.0
mː	m	1.0
n	n	0.794
n	-	0.147
nː	ŋ	0.447
nː	n	0.412
nː	l	0.068
nː	s	0.068
p	f	0.701
p	p	0.291
pʰ	f	1.0
s	z	0.331
s	ʃ	0.327
s	s	0.24
s	-	0.076
s_k	ʃ	1.0
sː	s	1.0
t	s	0.511
t	t	0.345
t	-	0.074
t	ʦ	0.062
tʰ	d	0.583
tʰ	ʦ	0.394
tː	x	0.412
tː	ɕ	0.245
tː	s	0.162
tː	ʦ	0.162
ç	d	0.758
ç	k	0.088
ŋ	n	0.207
ŋ	ɕ	0.207
ŋː	ŋ	1.0
ə	ə	0.511
ə	-	0.474
ə_ɾ	ɐ	1.0
ɡ	j	0.617
ɡ	ɣ	0.105
ɡ	k	0.077
ɡ	x	0.064
ɡ	-	0.06
ɡ	ɕ	0.06
ɡː	k	0.758
ɡː	-	0.18
ɪ	ə	0.238
ɳ	n	0.776
ɳ	-	0.17
ɾ	ʀ	0.481
ɾ	ɐ	0.347
ɾ	d_ɐ	0.081
ɾ	t	0.056
ɾ_#>	#>	1.0
ɾ_ə	ɐ	1.0
ʂ	-	0.238
ʂ	z	0.116
ʃ	ʃ	1.0
ʈ	ʦ	0.488
ʈː	ʦ	1.0
ʋ	ʋ	0.485
ʋ	v	0.227
ʋ	f	0.189
ʋ	-	0.083
ˈeː	ˈeː	0.411
ˈeː	ˈɛ	0.179
ˈeː	ˈaː	0.175
ˈeː	ˈeɪ̯	0.115
ˈeː	ˈɛː	0.085
ˈiː	ˈiː	0.533
ˈiː	ˈe	0.18
ˈiː	ˈɪ	0.093
ˈiː	ˈɛ	0.081
ˈiː	ˈʏ	0.065
ˈoː	ˈoː	0.674
ˈoː	ˈɔ	0.101
ˈoː	ˈøː	0.098
ˈoː	ˈʏ	0.095
ˈuː	ˈoː	0.56
ˈuː	ˈoː_d	0.119
ˈuː	ˈɔ	0.084
ˈuː	ˈeː	0.065
ˈuː	ʀ	0.064
ˈuː	-	0.063
ˈyː	ˈeː	0.653
ˈyː	ˈøː	0.104
ˈyː	ˈyː	0.077
ˈyː	ˈiː	0.067
ˈæ	ˈɪ	0.322
ˈæ	ˈɛː	0.157
ˈæɪ̯	ˈɛː	0.502
ˈæɪ̯	ˈeː	0.306
ˈæɪ̯	ˈɪ	0.141
ˈæː	ˈɛ	0.58
ˈæː	-	0.202
ˈæː	ˈeː	0.075
ˈøː	ˈuː	0.314
ˈøː	ˈaʊ̯	0.128
ˈøː	ˈiː	0.128
ˈøː	ɐ	0.116
ˈøː	ˈoː	0.097
ˈøː	ˈyː	0.097
ˈøː	ˈøː	0.073
ˈœ	ˈøː	0.302
ˈœ	ˈɛ	0.211
ˈœ	ˈoː	0.139
ˈœ	ˈɔ	0.139
ˈœ	ˈʏ	0.139
ˈœ	ˈœ	0.052
ˈɑ	ˈa	0.68
ˈɑ	ˈaː	0.108
ˈɑ	ˈɛ	0.087
ˈɑ	ˈɛː	0.063
ˈɑː	ˈa	0.572
ˈɑː	ˈaː	0.4
ˈɔ	ˈɔ	0.461
ˈɔ	ˈʊ	0.304
ˈɔ	ˈaː	0.17
ˈɛ	ˈɛ	0.37
ˈɛ	ˈɪ	0.134
ˈɛ	ˈaː	0.088
ˈɛ	ˈɛː	0.088
ˈɛ	ˈeɪ̯	0.071
ˈɛ	ˈa	0.067
ˈɛ	ˈe	0.067
ˈɛ	ˈeː	0.057
ˈɛ	ˈœ	0.053
ˈɛː	ˈɛː	0.488
ˈɪ	ˈe	0.481
ˈɪ	ˈɪ	0.276
ˈɪ	ˈa	0.135
ˈʉ	ˈɔ	0.386
ˈʉ	ˈo	0.212
ˈʉ	ˈe	0.14
ˈʉ	ˈœ	0.14
ˈʉ	ˈuː	0.101
ˈʉː	ˈuː	0.415
ˈʉː	ˈɛː	0.116
ˈʉː	ˈoː	0.114
ˈʉː	ˈu	0.088
ˈʉː	ˈɔ	0.088
ˈʉː	ˈaʊ̯	0.086
ˈʊ	ˈo	0.225
ˈʊ	ˈʊ	0.157
ˈʊ	ˈu	0.11
ˈʊ	ˈyː	0.101
ˈʊ	ˈʏ	0.101
ˈʏ	ˈœ	0.486
ˈʏ	ˈo	0.219
ˈʏ	ˈɪ	0.147
ˈʏ	ˈʏ	0.064
