Friulian	Piedmontese	probability
ˈu	ˈy	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaː_s	ˈa_z	1.0
ˈaː_l	ˈa_l	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_s	1.0
ˈa_d	ˈa	1.0
ˈa	ˈa	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w	w	1.0
v_ˈɔ	ˈø	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
r_i	r	1.0
r	r	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	w_s	1.0
l_i_#>	j_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
s	s	0.875
e	a	0.863
a	a	0.842
d	d	0.821
ʧ	s	0.8
ˈaː	ˈe	0.762
ˈo	ˈu	0.76
ʤ	ʤ	0.75
ɲ	ɲ	0.75
ˈɛ	ˈɛ	0.727
ˈɔ	ˈɔ	0.714
ŋ_#>	n_#>	0.714
l	l	0.695
ɡ	ɡ	0.667
w_ˈɛ	ˈɔ	0.667
ˈuː	ˈø	0.643
j	j	0.643
<#	<#_l	0.6
ˈiː	ˈe	0.571
t_#>	d_#>	0.571
n	n	0.522
n	ŋ	0.478
#>	j_#>	0.462
i	e	0.458
ˈiː	e	0.429
t_#>	#>	0.429
<#	<#_a	0.4
ˈe	ˈe	0.389
i	i	0.375
k_#>	ɡ_#>	0.364
k_#>	k_#>	0.364
ˈuː	ˈy	0.357
ˈe	ˈɛ	0.333
ɡ	k	0.333
z	z	0.333
z	s	0.333
z	-	0.333
w_ˈɛ	ˈø	0.333
u	ˈø	0.333
u	y	0.333
u	-	0.333
ˈɔ	ˈø	0.286
ŋ_#>	#>	0.286
ˈɛ	ˈe	0.273
k_#>	#>	0.273
ʤ	z	0.25
ɲ	n	0.25
ˈaː	ˈa	0.238
#>	e_#>	0.231
l	j	0.22
j	-	0.214
ʧ	z	0.2
ˈe	ˈɔ	0.167
i	-	0.167
ˈo	ˈɔ	0.16
a	e	0.158
#>	n_#>	0.154
#>	m_#>	0.154
j	ʤ	0.143
s	z	0.125
ˈe	ˈɛ_j	0.111
d	-	0.107
e	-	0.096
ˈo	-	0.08
d	t	0.071
l	w	0.051
