Friulian	Piedmontese	probability
ˈɛ	ˈɛ	1.0
ˈu	ˈy	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaː_t	ˈa	1.0
ˈaː_s	ˈa_z	1.0
ˈaː_l	ˈa_l	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_s	1.0
ˈa_d	ˈa	1.0
ˈa	ˈa	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈø	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s	s	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	w_s	1.0
l_i_#>	j_#>	1.0
k_l	ʧ	1.0
k	k	1.0
i_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
c	k	1.0
b	b	1.0
a_r	e_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#	<#_ʤ	1.0
r	r	0.965
a	a	0.889
j_ˈɛ	ˈɛ	0.882
e	a	0.863
ˈaː	ˈe	0.81
d	d	0.793
ˈo	ˈu	0.76
j	j	0.75
l	l	0.729
ɲ	ɲ	0.727
ˈɔ	ˈɔ	0.714
ʤ	ʤ	0.714
ŋ_#>	n_#>	0.714
w	w	0.714
ɡ	ɡ	0.667
ʧ	s	0.65
s_#>	z_#>	0.625
n	ŋ	0.618
ˈuː	ˈø	0.583
ˈiː	ˈe	0.571
z	-	0.571
k_#>	ɡ_#>	0.556
ˈe	ˈe	0.5
u	ˈø	0.5
u	y	0.5
k_#>	k_#>	0.444
ˈiː	e	0.429
z	z	0.429
ˈuː	ˈy	0.417
#>	j_#>	0.417
i	e	0.393
n	n	0.382
ˈe	ˈɛ	0.375
s_#>	#>	0.375
ɡ	k	0.333
i	i	0.321
ˈɔ	ˈø	0.286
ʤ	z	0.286
ŋ_#>	#>	0.286
w	-	0.286
ɲ	n	0.273
j	l	0.25
#>	e_#>	0.25
ˈaː	ˈa	0.19
#>	ŋ_#>	0.167
#>	n_#>	0.167
ˈo	ˈɔ	0.16
l	j	0.153
ʧ	z	0.15
d	-	0.138
ˈe	ˈɔ	0.125
j_ˈɛ	ˈe	0.118
a	u	0.111
i	r	0.107
i	-	0.107
ʧ	ʤ	0.1
ʧ	-	0.1
e	-	0.096
ˈo	-	0.08
i	ˈe	0.071
d	t	0.069
l	w	0.051
