Friulian	Piedmontese	probability
ˈuː_k_#>	ˈø_#>	1.0
ˈu	ˈy	1.0
ˈoː_#>	ˈu_j_#>	1.0
ˈoː	ˈu	1.0
ˈo_s	ˈu_s	1.0
ˈiː	ˈe	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈaː_#>	ˈe_#>	1.0
ˈaː	ˈa	1.0
ˈa_ɡ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈa	1.0
ˈa	ˈa	1.0
ʧ_i	i	1.0
ʧ_#>	s_#>	1.0
ʤ	z	1.0
ɲ_#>	ɲ_#>	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z_v	v	1.0
w_ˈɛ	ˈø	1.0
w_ˈi_n	ˈu_n	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_t	ŋ_t	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i_#>	j_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
i_#>	e_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e_#>	a_#>	1.0
d_i	d_e	1.0
c_e	k_a	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v_ˈɔ	<#_ˈø	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
r	r	0.958
ˈi	ˈi	0.905
<#_k	<#_k	0.895
j_ˈɛ	ˈɛ	0.842
ˈo	ˈu	0.75
ˈɔ	ˈɔ	0.714
ŋ_#>	ŋ_#>	0.706
t_#>	t_#>	0.677
d	d	0.667
a	a	0.647
i	-	0.611
ˈɛ	ˈɛ	0.6
ˈiː_#>	e_#>	0.6
s_#>	s_#>	0.562
s	s	0.556
j	j	0.556
ˈuː	ˈø	0.545
n	n	0.545
e	-	0.538
l	j	0.519
ˈeː	ˈɛ_j	0.5
ˈeː	ˈɛ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
z	z	0.5
z	s	0.5
u	ˈø	0.5
u	y	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
ˈuː	ˈy	0.455
w	w	0.455
n	ŋ	0.455
ʧ	s	0.444
s	-	0.444
j	-	0.444
s_#>	z_#>	0.438
ˈiː_#>	ˈi_#>	0.4
ˈe	ˈɛ	0.368
ʧ	z	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ɡ	-	0.333
l	l	0.333
<#	<#_ʤ	0.333
ˈe	ˈe	0.316
ŋ_#>	n_#>	0.294
ˈɔ	ˈø	0.286
i	i	0.278
w	ˈɔ	0.273
w	-	0.273
ˈɛ	-	0.267
ˈo	ˈɔ	0.25
<#	<#_s	0.25
<#	<#_l	0.25
a	e	0.235
e	e	0.231
e	a	0.231
ʧ	ʤ	0.222
t_#>	#>	0.194
d	t	0.167
d	-	0.167
<#	<#_k	0.167
ˈe	ˈɛ_j	0.158
ˈe	ˈɔ	0.158
j_ˈɛ	ˈe	0.158
l	-	0.148
ˈɛ	ˈe	0.133
t_#>	d_#>	0.129
a	-	0.118
i	ˈe	0.111
<#_k	<#_ʧ	0.105
ˈi	ˈi_j	0.095
