Friulian	Friulian	probability
ˈɔː	ˈɔ	1.0
ˈo_d	dː	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_#>	ˈe_#>	1.0
ˈaː	ˈa	1.0
ˈa_ɡ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_d	ˈa	1.0
ˈa	ˈa	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
t_#>	d_#>	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s	s	1.0
r_e	r_a	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i_#>	j_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_n	n	1.0
i_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_e	a	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
t	t	0.95
ˈi	ˈi	0.913
d	d	0.88
e	a	0.875
ˈu	ˈy	0.867
o	u	0.833
ˈoː	ˈu	0.8
a	a	0.789
ˈo	ˈu	0.731
ɲ	ɲ	0.727
ˈɛ	ˈɛ	0.714
ʤ	ʤ	0.714
w	w	0.714
ŋ_#>	ŋ_#>	0.706
s_#>	z_#>	0.7
ɡ	ɡ	0.667
w_ˈɛ	ˈɔ	0.667
n	ŋ	0.636
ʧ	s	0.632
j	j	0.625
l	l	0.617
u	-	0.6
ˈuː	ˈø	0.583
k_#>	ɡ_#>	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	ˈø	0.5
ˈeː	ˈɛ_j	0.5
ˈeː	ˈɛ	0.5
z	-	0.5
k_#>	k_#>	0.444
ˈuː	ˈy	0.417
i	e	0.414
ˈiː	ˈe	0.4
ˈe	ˈɛ	0.368
ˈe	ˈe	0.368
n	n	0.364
ɡ	k	0.333
w_ˈɛ	ˈø	0.333
i	i	0.31
ˈiː	ˈi	0.3
ˈiː	e	0.3
s_#>	#>	0.3
#>	j_#>	0.3
#>	e_#>	0.3
ŋ_#>	n_#>	0.294
ʤ	z	0.286
w	-	0.286
ɲ	n	0.273
z	z	0.25
z	s	0.25
j	-	0.25
l	j	0.234
i	-	0.207
ˈoː	-	0.2
u	ˈø	0.2
u	y	0.2
#>	n_#>	0.2
#>	m_#>	0.2
o	-	0.167
ˈe	-	0.158
ʧ	z	0.158
ˈo	ˈɔ	0.154
ˈɛ	ˈe	0.143
ˈɛ	-	0.143
ˈu	-	0.133
j	ʤ	0.125
d	t	0.12
ˈo	-	0.115
l	w	0.106
ˈe	ˈɛ_j	0.105
ʧ	ʤ	0.105
ʧ	s_ˈi	0.105
a	e	0.105
a	-	0.105
ˈi	ə	0.087
e	-	0.078
i	ˈe	0.069
