Friulian	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_d	ˈa	1.0
ˈa	ˈa	1.0
ɟ	ʤ	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈø	1.0
t_#>	d_#>	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_i_#>	j_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
v	v	0.939
t	t	0.921
ˈi	ˈi	0.913
c	k	0.909
ŋ	ŋ	0.905
ˈu	ˈy	0.867
e	a	0.84
o	u	0.833
a	a	0.833
ˈoː	ˈu	0.8
d	d	0.786
ɲ	ɲ	0.727
l	l	0.726
ʤ	ʤ	0.714
ˈo	ˈu	0.704
s_#>	z_#>	0.7
ʧ	s	0.65
u	-	0.636
ˈaː	ˈe	0.625
j	j	0.625
n	ŋ	0.6
ˈuː	ˈø	0.583
ˈɛ	ˈɛ	0.571
ˈɔ	ˈɔ	0.556
w	w	0.556
k_#>	ɡ_#>	0.556
ɡ	ɡ	0.545
ˈeː	ˈɛ_j	0.5
ˈeː	ˈɛ	0.5
z	-	0.444
w	-	0.444
k_#>	k_#>	0.444
ˈuː	ˈy	0.417
ˈiː	ˈe	0.4
n	n	0.4
ˈe	ˈɛ	0.389
ˈe	ˈe	0.389
i	e	0.379
ˈaː	ˈa	0.375
z	z	0.333
i	i	0.31
ˈiː	ˈi	0.3
ˈiː	e	0.3
s_#>	#>	0.3
ʤ	z	0.286
ɲ	n	0.273
ɡ	k	0.273
j	-	0.25
#>	j_#>	0.25
#>	e_#>	0.25
i	-	0.241
ˈɔ	ˈø	0.222
ˈɔ	-	0.222
z	s	0.222
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
ˈoː	-	0.2
ɡ	-	0.182
u	ˈø	0.182
u	y	0.182
o	-	0.167
a	e	0.167
#>	ˈi_#>	0.167
#>	n_#>	0.167
#>	m_#>	0.167
l	j	0.161
ʧ	z	0.15
ˈo	ˈɔ	0.148
ˈo	-	0.148
ˈu	-	0.133
j	ʤ	0.125
e	-	0.12
ˈe	ˈɛ_j	0.111
ˈe	ˈɔ	0.111
d	t	0.107
d	-	0.107
ʧ	ʤ	0.1
ʧ	-	0.1
ŋ	-	0.095
c	-	0.091
ˈi	ə	0.087
l	w	0.081
t	-	0.079
i	ˈe	0.069
v	-	0.061
