Friulian	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈu	ˈy	1.0
ˈoː	ˈu	1.0
ˈi_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_d	ˈa	1.0
ˈa	ˈa	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈø	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
r_e	r_a	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_i_#>	j_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d_e	a	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.913
d	d	0.885
e	a	0.848
a	a	0.833
ˈo	ˈu	0.76
ʧ	s	0.737
ˈɛ	ˈɛ	0.727
ɲ	ɲ	0.727
ˈɔ	ˈɔ	0.714
ʤ	ʤ	0.714
ŋ_#>	n_#>	0.714
w	w	0.714
l	l	0.703
s_#>	z_#>	0.7
ɡ	ɡ	0.667
ˈaː	ˈe	0.625
n	ŋ	0.6
i_#>	#>	0.6
ˈuː	ˈø	0.583
k_#>	ɡ_#>	0.556
ˈeː	ˈɛ_j	0.5
ˈeː	ˈɛ	0.5
i	e	0.462
z	-	0.444
k_#>	k_#>	0.444
ˈe	ˈe	0.421
ˈuː	ˈy	0.417
ˈiː	ˈe	0.4
n	n	0.4
j	j	0.4
i_#>	r_#>	0.4
ˈaː	ˈa	0.375
#>	j_#>	0.375
#>	e_#>	0.375
ˈe	ˈɛ	0.368
i	i	0.346
ɡ	k	0.333
z	z	0.333
u	ˈø	0.333
u	y	0.333
u	-	0.333
ˈiː	ˈi	0.3
ˈiː	e	0.3
s_#>	#>	0.3
ˈɔ	ˈø	0.286
ʤ	z	0.286
ŋ_#>	#>	0.286
w	-	0.286
ˈɛ	ˈe	0.273
ɲ	n	0.273
j	-	0.267
#>	n_#>	0.25
z	s	0.222
j	l	0.2
l	j	0.188
a	e	0.167
ˈo	ˈɔ	0.16
ʧ	z	0.158
j	ʤ	0.133
i	-	0.115
d	t	0.115
e	-	0.106
ˈe	ˈɛ_j	0.105
ˈe	ˈɔ	0.105
ʧ	ʤ	0.105
ˈi	ə	0.087
ˈo	-	0.08
l	w	0.078
i	ˈe	0.077
