Phone1	Phone2	PMI
p_#>	p_#>	10.756
ˈɛ_t	ˈɛ_t	10.367
ˈa_t	ˈa_t	10.367
<#_a	<#_a	10.033
f_#>	v_#>	9.826
t_#>	d_#>	9.663
<#_ˈa	<#_ˈa	9.347
ˈi_#>	ˈi_#>	9.259
<#_t	<#_t	9.185
r_e	r_a	9.184
s_#>	z_#>	9.154
<#_r	<#_r	8.885
k_#>	k_#>	8.67
k_#>	ɡ_#>	8.568
<#_n	<#_n	8.394
ŋ_#>	n_#>	8.339
ɲ	ɲ	7.432
a	<#_a	7.388
v_ˈa	v_ˈa	7.182
<#_i	<#_i	7.165
p	p_#>	7.118
ˈuː_r	ˈy_r	7.112
f	v_#>	7.109
ˈaː_s	ˈa_z	7.095
k	k_#>	7.001
r_t	r_t	6.987
a_m	a_m	6.987
ˈa_s	ˈa_s	6.97
ʤ	ʤ	6.921
a_n	a_ŋ	6.913
k	ɡ_#>	6.899
ˈaː_l	ˈa_l	6.811
ŋ	n_#>	6.794
k_r	k_r	6.775
<#_ɡ	<#_ɡ	6.654
s_ˈa	s_ˈa	6.637
t_ˈɛ	t_ˈe	6.618
o	u	6.616
<#_j	<#_l	6.607
ʧ_i	s_i	6.561
a_ʧ	a_s	6.561
s_#>	z	6.539
s_k	s_k	6.516
l_ˈe	l_ˈɛ	6.497
ˈu	ˈy	6.495
ɡ	ɡ	6.442
b	b	6.408
ˈe_n	ˈe_ŋ	6.385
n	<#_n	6.337
t	d_#>	6.294
m_#>	m_#>	6.284
ˈi	ˈi_#>	6.225
l_s	w_s	6.2
l_t	w_t	6.183
ˈa	<#_ˈa	6.082
ˈi_n	ˈɛ_ŋ	5.997
r	<#_r	5.959
t	<#_t	5.892
ɡ	<#_ɡ	5.849
t_#>	d	5.797
ˈuː	ˈø	5.792
ˈoː	ˈu	5.784
u	ˈø	5.748
f	f	5.743
k_#>	ɡ	5.698
p_#>	p	5.691
p	p	5.691
s	z_#>	5.686
ˈi_#>	ˈi	5.654
l_ˈa	j_ˈa	5.653
m	m	5.617
<#_n	n	5.582
d	d	5.557
u	y	5.552
j_#>	j_#>	5.547
ˈo	ˈu	5.521
ˈa_l	ˈa_w	5.409
ˈi	ˈi	5.386
ʧ_#>	s_#>	5.357
f_#>	v	5.186
v	v	5.139
w	w	5.119
i	i	5.083
<#_t	t	4.966
ˈɛ	ˈɛ	4.819
<#_ˈa	ˈa	4.785
k	k	4.777
ˈaː	ˈe	4.772
t	t	4.767
i	<#_i	4.756
ŋ_#>	n	4.75
<#_i	i	4.746
w	ˈɔ	4.724
ˈeː	ˈɛ	4.714
ŋ	ŋ	4.681
c	k	4.653
ˈaː	ˈa_#>	4.641
l	l	4.571
<#_ɡ	ɡ	4.534
n	n	4.528
ˈa	ˈa	4.486
s	s	4.419
r	r	4.37
<#_r	r	4.37
ˈoː_#>	ˈu_j_#>	4.352
i	e	4.289
ˈeː	ˈɛ_j	4.234
<#_a	a	4.229
m	m_#>	4.226
ˈiː	ˈe	4.201
ˈiː	e	4.181
ˈe	ˈe	4.18
a	a	4.122
z	z	4.09
k_#>	k	4.063
ʧ	s	4.039
k	ɡ	4.029
e	a	3.972
ˈaː_t_#>	ˈa_#>	3.954
i_#>	r_#>	3.913
ˈe	ˈɛ	3.909
n	ŋ	3.883
<#_j	l	3.84
ˈoː_#>	ˈu	3.81
ʧ	s_#>	3.79
ˈɔ	ˈø	3.782
ˈeː	j	3.776
m_#>	m	3.723
j	<#_l	3.651
ˈɔ	ˈɔ	3.604
f_ˈa	f_ˈa	3.591
a_l	a_l	3.591
a_d	a_d	3.591
<#_ˈo	<#_ˈu	3.579
ˈoː	ˈu_j_#>	3.578
<#_o	<#_u	3.578
ˈa_m	ˈa_m	3.574
j_#>	j	3.572
j	ˈɛ	3.568
ˈoː_r	ˈu_r	3.566
ˈuː	ˈy	3.508
s	z	3.428
a_v	a_v	3.396
ˈi_l	ˈi_l	3.379
ˈo	ˈɔ	3.345
r_ˈi	r_ˈi	3.258
j	j_#>	3.257
ˈa	ˈɔ	3.253
s_ˈe	s_ˈɛ	3.244
