Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.17	4.764
#>	w_#>	1.585	4.764
#>	s_#>	2.17	4.764
<#	<#_ə	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈe	<#_ˈe	0.0	4.764
<#_ˈɔ	<#_ˈɔ	0.0	4.764
a	ə	0.0	4.764
a_d	ə_ð	0.0	4.764
a_v	ə_β	0.0	4.764
b	b	0.0	4.764
d	d	0.441	4.764
d	ð	1.926	4.764
d_e	w	0.0	4.764
e	ə	0.392	4.764
e	-	2.807	4.764
e	ɾ	3.392	4.764
e_r	ə	0.0	4.764
f	f	0.0	4.764
i	i	0.737	4.764
i	ə	1.322	4.764
j	l	1.222	4.764
j	-	2.807	4.764
j	i	2.807	4.764
j	ɡ_l	2.807	4.764
j	ʎ	2.807	4.764
j_ˈe	ˈɛ	0.0	4.764
k	k	0.0	4.764
l	ʎ	0.652	4.764
l	l	1.459	4.764
m	m	0.0	4.764
n	n	0.222	4.764
n	ɲ	2.807	4.764
n_#>	#>	0.0	4.764
o	u	0.341	4.764
o	ə	2.248	4.764
o_#>	#>	0.0	4.764
p	p	0.0	4.764
r	ɾ	1.104	4.764
r	r	1.426	4.764
r	ɾ_ə	3.426	4.764
r	β_ɾ	3.841	4.764
r_#>	#>	0.0	4.764
r_o	ɾ_ə	0.0	4.764
r_o_#>	r_#>	0.0	4.764
r_ˈe	ɾ_ˈɛ	0.0	4.764
s	s	0.193	4.764
s	ʃ	3.0	4.764
t	t	0.184	4.764
t	-	3.059	4.764
t_a	t_ə	0.0	4.764
v	b	0.415	4.764
v	β	2.0	4.764
v_e	w	0.0	4.764
v_o	w	0.0	4.764
w	w	0.0	4.764
w_e_#>	#>	0.0	4.764
z	-	0.807	4.764
z	z	1.222	4.764
z_e	w	0.0	4.764
ð	ʒ	0.0	4.764
ŋ	-	1.222	4.764
ŋ	n	2.07	4.764
ŋ	ŋ	2.392	4.764
ŋ	m	2.807	4.764
ŋ_k	ŋ	0.0	4.764
ŋ_t_#>	n_#>	0.0	4.764
ɡ	ɡ	0.807	4.764
ɡ	ɣ	1.222	4.764
ɡ_o_#>	k_#>	0.737	4.764
ɡ_o_#>	#>	1.322	4.764
ɲ	ɲ	0.0	4.764
ʧ	k_l	0.0	4.764
ʧ_o_#>	ʎ_#>	0.0	4.764
ˈa	ˈa	0.1	4.764
ˈa	ˈe	3.907	4.764
ˈa_ŋ_#>	ˈa_#>	0.0	4.764
ˈe	ˈɛ	0.771	4.764
ˈe	ˈe	1.273	4.764
ˈi	ˈi	0.0	4.764
ˈo	ˈɔ	1.209	4.764
ˈo	ˈo	1.402	4.764
ˈo	ˈu	3.209	4.764
ˈo	ˈɛ	3.624	4.764
ˈo_ŋ	ˈo	0.0	4.764
ˈu	ˈu	0.0	4.764
ˈu_r_#>	ˈu_#>	0.0	4.764
ˈɔ	ˈɔ	0.0	4.764
ˈɛ	ˈe	0.678	4.764
ˈɛ	ˈɛ	2.0	4.764
ˈɛ	ˈi	3.0	4.764
θ	s	0.0	4.764
