Bellunese	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	ə_#>	1.0
a_d	ə_ð	1.0
a_v	ə_β	1.0
b	-	1.0
d_a	ð_ə	1.0
e_r	ɾ_ə	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
o_l	u_l	1.0
p	p	1.0
r_#>	#>	1.0
r_e	ɾ_ə	1.0
r_o	ɾ_ə	1.0
r_o_#>	r_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
t_#>	t_#>	1.0
u	-	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_t_#>	n_#>	1.0
ɡ_o_#>	k_#>	1.0
ɲ	ɲ	1.0
ʧ_o_#>	ʎ_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi_#>	1.0
ˈo_l	ˈo_l	1.0
ˈo_v_o	ˈɔ_w	1.0
ˈu	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
e	-	0.391
j	l	0.571
l_#>	l_#>	0.381
ˈa	ˈe	0.1
ˈe	ˈe	0.391
ˈo	ˈu	0.1
ˈɛ	ˈu	0.091
ˈɛ	ˈɛ	0.091
a	-	0.2
a	l_ə	0.2
e	ə	0.522
m	mː	0.2
n	n	0.882
o	u	0.462
ŋ	-	0.692
ɡ	ɡ	0.2
ˈɛ	ˈe	0.682
j_ˈe	ˈe	0.333
r	ɾ	0.783
s_#>	ʃ_#>	0.3
s_#>	w_#>	0.3
z	ə	0.333
z	z	0.333
z	-	0.333
ɡ	-	0.3
ˈa	ˈa	0.833
i	-	0.4
l_#>	ʎ_#>	0.524
s_#>	s_#>	0.4
ŋ	ə	0.154
ŋ	m	0.154
θ	s	0.714
<#	<#_u	0.125
<#	<#_b	0.125
<#	<#_k	0.125
<#	<#_ə	0.625
d	d	0.25
d	-	0.25
l	l_#>	0.25
l	-	0.25
l	ʎ	0.5
l_#>	#>	0.095
o	-	0.385
t	ð	0.125
v	w	0.25
v	β	0.75
w	-	0.5
w	w	0.5
ɡ	ɣ	0.5
ˈo	ˈɛ	0.125
ˈo	ˈɔ	0.35
ˈo	ˈo	0.425
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
a	ə	0.6
i	i	0.6
ˈɛ	ˈi	0.136
θ	t	0.286
d	l	0.167
d	ə_ð	0.167
d	w	0.167
e	ˈi	0.087
j_ˈe	ˈɛ	0.667
o	ʤ_ə	0.077
o	t	0.077
r	r	0.217
ˈa	-	0.067
m	m	0.8
n	ɲ	0.118
t	-	0.188
t	t	0.688
j	ʎ	0.429
ˈe	ˈɛ	0.609
