Bellunese	Catalan	probability
ˈɔ	ˈɔ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ð	ʒ	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
t_a	t_ə	1.0
s_#>	w_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o_#>	r_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈa	l	1.0
f	f	1.0
e_r	ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_d	ə_ð	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ə	1.0
ˈa	ˈa	0.92
t	t	0.917
a	ə	0.914
n	n	0.9
θ	s	0.882
s	s	0.848
v	b	0.722
j_ˈe	ˈɛ	0.714
<#_ˈa	<#_ˈa	0.714
d	d	0.692
e	ə	0.682
ˈe	ˈɛ	0.654
ˈɛ	ˈe	0.652
ɡ	ɡ	0.643
j	l	0.625
l	ʎ	0.605
ɡ_o_#>	k_#>	0.6
o	u	0.517
r	ɾ	0.511
z	-	0.444
ˈo	ˈo	0.429
i	i	0.429
ɡ_o_#>	#>	0.4
ˈo	ˈɔ	0.381
j	ɡ	0.375
ɡ	ɣ	0.357
l	l	0.349
ˈe	ˈe	0.346
r	r	0.34
ŋ	n	0.333
z	z	0.333
#>	ə_#>	0.333
#>	w_#>	0.333
#>	s_#>	0.333
j_ˈe	ˈe	0.286
i	ə	0.286
i	-	0.286
<#_ˈa	<#	0.286
v	β	0.278
ˈɛ	ˈɛ	0.261
ŋ	ŋ	0.25
ŋ	m	0.25
o	-	0.241
e	w	0.227
z	ə	0.222
d	ð	0.192
o	ə	0.172
ŋ	-	0.167
s	ʃ	0.152
ˈo	ˈɛ	0.119
θ	-	0.118
d	-	0.115
n	ɲ	0.1
e	-	0.091
ˈɛ	ˈi	0.087
r	ɾ_ə	0.085
t	-	0.083
ˈa	ˈe	0.08
ˈo	ˈu	0.071
o	ʎ	0.069
r	β_ɾ	0.064
a	ʎ_ə	0.052
