Bellunese	Catalan	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu	ˈu	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_r_#>	ˈo_#>	1.0
ˈo_l	ˈo_l	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r_e_#>	ˈa_ɾ_ə_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
ð	-	1.0
z_e	w	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	ŋ_#>	1.0
w_a	w_ə	1.0
v_e	w	1.0
v	β	1.0
u	-	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
s	s	1.0
r_o_#>	r_#>	1.0
r_e	ɾ_ə	1.0
p	p	1.0
o_l	u_l	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
e_r	ɾ_ə	1.0
b	-	1.0
a_v	ə_β	1.0
a_d	ə_ð	1.0
a_#>	ə_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
r_#>	#>	0.882
r	ɾ	0.861
ˈa	ˈa	0.852
o_#>	#>	0.833
o	u	0.833
ˈɛ	ˈe	0.789
θ	s	0.75
l	ʎ	0.714
<#	<#_ə	0.714
t	t	0.688
j_ˈe	ˈɛ	0.667
e	ə	0.667
ŋ	-	0.643
ˈe	ˈɛ	0.63
ˈɔ	ˈɔ	0.6
j	l	0.6
a	ə	0.583
l_#>	ʎ_#>	0.579
ɡ	ɣ	0.5
i	i	0.5
i	-	0.5
d	ð	0.5
#>	ə_#>	0.474
z	-	0.444
l_#>	l_#>	0.421
ˈo	ˈɔ	0.417
s_#>	s_#>	0.4
j	ʎ	0.4
ˈe	ˈe	0.37
ˈo	ˈo	0.333
ɡ	-	0.333
z	z	0.333
j_ˈe	ˈe	0.333
e	-	0.333
#>	w_#>	0.316
s_#>	ʃ_#>	0.3
s_#>	w_#>	0.3
d	d	0.3
l	-	0.286
θ	t	0.25
a	-	0.25
z	ə	0.222
ŋ	m	0.214
#>	s_#>	0.211
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
d	w	0.2
t	-	0.188
ɡ	ɡ	0.167
o_#>	ə_#>	0.167
o	-	0.167
a	l_ə	0.167
ˈa	ˈe	0.148
ŋ	ɲ_ə	0.143
<#	<#_k	0.143
<#	<#_b	0.143
ˈo	ˈɛ	0.139
r	r	0.139
t	ð	0.125
r_#>	ˈi_#>	0.118
ˈo	ˈu	0.111
ˈɛ	ˈɛ	0.105
ˈɛ	ˈi	0.105
