Bellunese	Bellunese	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈa	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
z_e	w	1.0
v_o	w	1.0
u	-	1.0
t_a	t_ə	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
d_a	ð_ə	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈa	ˈa	0.932
a	ə	0.932
ˈi	ˈi	0.9
f	f	0.9
θ	s	0.882
b	b	0.875
s	s	0.848
ˈɛ	ˈe	0.789
ˈɔ	ˈɔ	0.789
ð	ʒ	0.778
n	n	0.75
t	t	0.739
ɡ	ɣ	0.667
z	-	0.667
v	b	0.65
ˈe	ˈɛ	0.643
e	ə	0.625
j	l	0.615
<#	<#_ə	0.615
w	w	0.571
i	-	0.571
d	d	0.542
r	ɾ	0.541
l	ʎ	0.469
l	l	0.469
ˈo	ˈo	0.444
o	u	0.433
w	-	0.429
i	i	0.429
#>	s_#>	0.429
j	-	0.385
e_r	ɾ_ə	0.375
e_r	ə	0.375
ˈo	ˈɔ	0.361
ˈe	ˈe	0.357
z	z	0.333
o	-	0.333
r	r	0.324
#>	w_#>	0.286
#>	t_#>	0.286
ŋ	ŋ	0.278
ŋ	n	0.278
ŋ	-	0.278
v	β	0.25
e_r	ɾ	0.25
e	-	0.25
d	-	0.25
<#	<#_ɡ	0.231
ɡ	ɡ	0.222
ð	-	0.222
d	ð	0.208
t	-	0.174
ŋ	m	0.167
o	ə	0.167
<#	<#_b	0.154
n	ɲ	0.15
e	w	0.125
b	-	0.125
s	ʃ	0.121
θ	t	0.118
ˈo	ˈu	0.111
ɡ	ʤ	0.111
ˈɛ	ˈɛ	0.105
ˈɛ	-	0.105
ˈɔ	ˈo	0.105
ˈɔ	-	0.105
ˈi	-	0.1
v	w	0.1
n	-	0.1
f	-	0.1
t	j_t	0.087
ˈo	ˈɛ	0.083
r	β_ɾ	0.081
ˈa	ˈe	0.068
o	w	0.067
l	-	0.062
r	ɾ_ə	0.054
a	ʎ_ə	0.051
