Bellunese	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈe	1.0
ˈa_ŋ	ˈa	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
z_e	w	1.0
v_o	w	1.0
u	-	1.0
t_a	t_ə	1.0
r_o	ɾ_ə	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
d_a	ð_ə	1.0
a_v	ə_β	1.0
ˈi	ˈi	0.956
ˈa	ˈa	0.953
f	f	0.938
a	ə	0.937
θ	s	0.898
b	b	0.885
ˈɔ	ˈɔ	0.867
s	s	0.814
ˈɛ	ˈe	0.797
ð	ʒ	0.786
ɡ	ɣ	0.756
n	n	0.753
t	t	0.752
r	ɾ	0.619
e	ə	0.605
ˈe	ˈɛ	0.602
j	l	0.581
l	ʎ	0.575
w	w	0.571
z	-	0.557
i	i	0.543
v	b	0.49
i	-	0.457
d	d	0.446
z	z	0.443
ˈo	ˈo	0.436
w	-	0.429
j	-	0.419
ˈe	ˈe	0.398
l	l	0.386
o	u	0.382
ˈo	ˈɔ	0.373
e_r	ɾ_ə	0.365
e_r	ə	0.365
o	-	0.355
v	β	0.33
ŋ	-	0.329
d	-	0.295
ŋ	n	0.28
e_r	ɾ	0.27
r	r	0.269
d	ð	0.259
ŋ	ŋ	0.25
e	-	0.222
ð	-	0.214
t	-	0.209
v	w	0.18
e	w	0.173
s	ʃ	0.172
ɡ	ɡ	0.16
n	ɲ	0.143
ˈo	ˈu	0.142
ŋ	m	0.141
o	ə	0.135
o	w	0.127
ˈɛ	ˈɛ	0.117
b	-	0.115
n	-	0.105
θ	t	0.102
ˈɛ	-	0.087
ɡ	ʤ	0.084
ˈɔ	-	0.069
r	β_ɾ	0.067
ˈɔ	ˈo	0.065
a	ʎ_ə	0.063
f	-	0.062
