Bellunese	Catalan	probability
ˈɔ	ˈɔ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ð	ʒ	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
t_a	t_ə	1.0
s_#>	w_#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o_#>	r_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e_r	ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_d	ə_ð	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ə	1.0
a	ə	0.946
ˈa	ˈa	0.939
t	t	0.917
n	n	0.9
θ	s	0.882
s	s	0.871
e	ə	0.737
v	b	0.722
<#_ˈa	<#_ˈa	0.714
j_ˈe	ˈɛ	0.667
ˈe	ˈɛ	0.654
ˈɛ	ˈe	0.652
j	l	0.625
d	d	0.619
ɡ	ɡ	0.615
ɡ_o_#>	k_#>	0.6
l	ʎ	0.595
o	u	0.517
r	ɾ	0.489
z	z	0.429
i	i	0.429
ˈo	ˈɔ	0.421
ˈo	ˈo	0.421
ɡ_o_#>	#>	0.4
ŋ	n	0.4
ɡ	ɣ	0.385
j	ɡ	0.375
#>	ə_#>	0.364
#>	w_#>	0.364
l	l	0.357
r	r	0.356
ˈe	ˈe	0.346
j_ˈe	ˈe	0.333
ŋ	ŋ	0.3
ŋ	m	0.3
z	ə	0.286
z	-	0.286
i	ə	0.286
i	-	0.286
<#_ˈa	<#	0.286
v	β	0.278
#>	s_#>	0.273
ˈɛ	ˈɛ	0.261
o	-	0.241
d	ð	0.238
o	ə	0.172
e	w	0.158
d	-	0.143
s	ʃ	0.129
θ	-	0.118
e	-	0.105
n	ɲ	0.1
r	ɾ_ə	0.089
ˈɛ	ˈi	0.087
t	-	0.083
ˈo	ˈɛ	0.079
ˈo	ˈu	0.079
o	ʎ	0.069
r	β_ɾ	0.067
ˈa	ˈe	0.061
a	ʎ_ə	0.054
