Bellunese	Catalan	probability
θ	s	1.0
ˈɔ	ˈɔ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo	1.0
ˈi	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ð	ʒ	1.0
z_e	w	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
t_a	t_ə	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ə	1.0
d_e	w	1.0
b	b	1.0
a_v	ə_β	1.0
a_d	ə_ð	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ə	1.0
ˈa	ˈa	0.933
t	t	0.88
s	s	0.875
n	n	0.857
o	u	0.789
e	ə	0.762
v	b	0.75
d	d	0.737
l	ʎ	0.636
ˈɛ	ˈe	0.625
ɡ_o_#>	k_#>	0.6
i	i	0.6
ˈe	ˈɛ	0.586
ɡ	ɡ	0.571
z	-	0.571
r	ɾ	0.465
#>	ə_#>	0.444
ˈo	ˈɔ	0.432
ɡ	ɣ	0.429
ŋ	-	0.429
z	z	0.429
j	l	0.429
ˈe	ˈe	0.414
ɡ_o_#>	#>	0.4
i	ə	0.4
ˈo	ˈo	0.378
r	r	0.372
l	l	0.364
#>	w_#>	0.333
d	ð	0.263
ˈɛ	ˈɛ	0.25
v	β	0.25
ŋ	n	0.238
#>	s_#>	0.222
o	ə	0.211
ŋ	ŋ	0.19
ŋ	m	0.143
n	ɲ	0.143
j	ʎ	0.143
j	ɡ_l	0.143
j	i	0.143
j	-	0.143
e	-	0.143
ˈɛ	ˈi	0.125
s	ʃ	0.125
t	-	0.12
ˈo	ˈu	0.108
e	ɾ	0.095
r	ɾ_ə	0.093
ˈo	ˈɛ	0.081
r	β_ɾ	0.07
ˈa	ˈe	0.067
