Bellunese	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
z_e	w	1.0
v_o	w	1.0
t_a	t_ə	1.0
r_θ	r_s	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_o	k_u	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
d_e	w	1.0
d_a	ð_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
#>	s_#>	1.0
ˈa	ˈa	0.935
ˈɛ	ˈe	0.882
θ	s	0.875
s	s	0.875
t	t	0.87
n	n	0.833
j	l	0.8
e	ə	0.8
ð	ʒ	0.778
<#	<#_ə	0.778
d	d	0.737
v	b	0.682
ˈe	ˈɛ	0.667
w	w	0.667
ɡ_o_#>	k_#>	0.6
i	i	0.6
ɡ	ɡ	0.571
z	-	0.571
r	ɾ	0.543
l	l	0.516
e_r	ɾ_ə	0.5
e_r	ə	0.5
l	ʎ	0.484
ˈo	ˈo	0.444
o	u	0.444
ŋ	-	0.435
ɡ	ɣ	0.429
z	z	0.429
ɡ_o_#>	#>	0.4
i	ə	0.4
ˈo	ˈɔ	0.361
ˈe	ˈe	0.333
w	-	0.333
o	-	0.296
r	r	0.286
d	ð	0.263
v	β	0.227
ð	-	0.222
<#	<#_ɡ	0.222
ŋ	ŋ	0.217
ŋ	n	0.217
j	ʎ	0.2
e	-	0.2
n	ɲ	0.167
ŋ	m	0.13
t	-	0.13
θ	t	0.125
s	ʃ	0.125
ˈɛ	ˈɛ	0.118
ˈo	ˈu	0.111
o	ə	0.111
v	w	0.091
ˈo	ˈɛ	0.083
o	ɾ	0.074
o	t	0.074
ˈa	ˈe	0.065
r	β_ɾ	0.057
r	ˈi	0.057
r	ɾ_ə	0.057
