Phone1	Phone2	PMI
x_t	χː_tː	9.048
z̥_#>	z̥_#>	9.007
z̥	z̥_#>	9.007
<#_r	<#_r	9.007
<#_n	<#_n	8.953
k_#>	χː_#>	8.404
ɐ_t	r_ʦ	8.35
f_#>	b̥_#>	7.93
ˈɔʏ̯	ˈyə̯	7.855
ç_#>	ɡ̊_#>	7.782
ç	ɡ̊_#>	7.587
ˈaʊ̯	ˈuə̯	7.23
r	<#_r	7.057
ˈaʊ̯_#>	ˈuə̯_#>	6.881
ˈuː	ˈuː	6.874
ɡ	kː	6.753
ˈiː	ˈiː	6.614
p	p͡f	6.571
ˈyː	ˈyː	6.432
n_ˈɛː	n_ˈɒ	6.319
ˈɛɪ̯_#>	ˈyː_#>	6.293
ŋ	ŋ	6.291
ˈʏ	ˈy	6.165
h	h	6.135
ˈaʊ̯	ˈuə̯_#>	6.107
d_r	d̥_r	6.085
ˈɛ	ˈæ	6.083
ˈɒː	ˈɒː	5.922
ʃ	ʃː	5.895
x	χː	5.884
l_#>	l_#>	5.838
z̥_#>	z̥	5.831
z̥	z̥	5.831
m	m	5.777
z	z̥	5.767
s	ʒ̊	5.756
ˈɔ	ˈo	5.724
ˈɪ	ˈi	5.7
ˈɛɪ̯	ˈæi̯	5.687
ɐ_n	r_n	5.63
ˈɛɪ̯_ɐ	ˈiə̯_r	5.602
ˈʊ	ˈu	5.556
<#_d	<#_d̥	5.499
f	v̥	5.452
f	b̥_#>	5.377
k_#>	χː	5.304
v_n	b̥_ə	5.3
w	ʋ	5.283
b_m	fː_ə	5.282
ɪ	i	5.233
k_ə	χː_ə	5.222
f_#>	fː_#>	5.22
b	b̥	5.218
ˈeo̯	ˈoː	5.215
p	fː	5.211
ˈoː	ˈoː	5.21
<#_n	n	5.172
j	j	5.153
n	<#_n	5.15
k	χː_#>	5.134
ʃ	ʒ̊	5.056
l	l	5.033
ˈa	ˈɒ	4.999
ˈɛɪ̯	ˈiə̯	4.985
ɣ	ɡ̊	4.982
t_n	sː_ə	4.911
ˈaʊ̯_#>	ˈuə̯	4.884
nː	n	4.809
k	ɣ̊	4.804
k	kː	4.736
ç_#>	ɡ̊	4.703
d̥_#>	d̥_#>	4.624
x	χː_tː	4.61
ç	ɡ̊	4.508
d̥	d̥_#>	4.472
t	ʦ	4.466
ˈʊ	ˈo	4.445
ˈɛɪ̯	ˈyː_#>	4.393
ˈɛɪ̯	ˈæi̯_#>	4.331
d̥_#>	tː_#>	4.316
d	<#_d̥	4.232
f_#>	b̥	4.187
r	r	4.17
<#_r	r	4.17
d̥	tː_#>	4.164
l	l_#>	4.162
ˈeo̯	ˈau̯	4.112
d̥	d̥	3.997
d	tː	3.959
n	n	3.898
ˈa	ˈɒː	3.888
t	sː	3.882
f_#>	fː	3.871
ˈɛɪ̯	ˈyː	3.852
d	d̥	3.754
<#	<#_r	3.653
ˈɒː	ˈɒ	3.634
k	χː	3.62
f	fː_#>	3.602
d̥	tː	3.593
ˈɛɪ̯_#>	ˈyː	3.555
<#_d	d̥	3.507
ˈeː	ˈæ	3.484
ˈɛɪ̯_n_#>	ˈæi̯_#>	3.431
ˈɛɪ̯	ˈeː	3.416
l_#>	l	3.41
ə_#>	i_#>	3.407
l_d̥	l_tː	3.407
l_f	l_fː	3.402
b_r	b̥_r	3.392
ˈɔ	ˈɒ	3.362
<#	<#_n	3.353
ˈɛː	ˈæ	3.341
f	fː	3.292
ˈɔ_l	ˈɒ_l	3.242
ʃ_#>	ʃː_#>	3.209
s_t	ʒ̊_tː	3.139
ɣ_r	ɡ̊_r	3.111
ˈɔ	ˈu	3.027
m_ə	m_ə	3.008
d_r	tː_r	3.007
s	ʃː	2.985
t	tː	2.968
b	fː	2.92
ˈɛː	n_ˈɒ	2.916
n	ŋ_#>	2.872
ˈɪ_ç	ˈiə̯_χː	2.863
n_d̥_#>	ŋ_#>	2.843
ˈɛː	ˈɒ	2.776
d̥_#>	d̥	2.772
ˈɒː	ˈoː	2.759
ˈʊ	ˈuə̯	2.757
ə	ə	2.755
ˈœ	ˈø	2.655
ə	i	2.634
<#_t	<#_ʦ	2.623
ɐ	r	2.562
d̥_#>	tː	2.562
ʃ	ʃː_#>	2.542
ə_#>	i	2.531
<#	<#	2.52
#>	#>	2.52
ˈɛɪ̯_ɐ	ˈiə̯	2.413
ɐ	ə	2.386
ʃ_#>	ʃː	2.37
b_m	fː	2.36
ˈɪ	ˈy	2.324
ɐ_t	ʦ	2.323
v	b̥_ə	2.321
x_t	χː	2.284
x	tː	2.268
ɐ	ə_r	2.267
t	r_ʦ	2.203
b	fː_ə	2.166
ɐ	ˈiə̯	2.14
ə	i_#>	2.074
ˈɛɪ̯	ˈiə̯_r	2.053
n	ŋ	2.035
#>	z̥_#>	2.021
d̥	ŋ_#>	2.002
m	m_ˈi	1.945
ˈɛɪ̯_n_#>	ˈæi̯	1.924
t_n	sː	1.901
#>	χː_#>	1.896
#>	b̥_#>	1.877
<#_t	ʦ	1.859
t	<#_ʦ	1.849
v	b̥	1.825
<#	<#_d̥	1.772
v	ʋ	1.743
t	χː_tː	1.639
f	b̥	1.634
#>	ɡ̊_#>	1.627
nː	d̥	1.615
ˈɛɪ̯	ˈæː	1.59
r	d̥_r	1.526
ˈʏ	ˈu	1.391
n	n_#>	1.345
m	fː	1.333
d	d̥_r	1.312
n_d̥_#>	ŋ	1.306
ɐ	r_ʦ	1.236
ç	χː	1.176
v_n	b̥	1.172
d̥	ŋ	1.156
ˈɪ	ˈiə̯	1.131
t	sː_ə	1.115
#>	ˈyː_#>	1.079
#>	ˈuə̯_#>	1.079
ŋ	ɡ̊	1.075
x_t	tː	1.068
m	m_ə	1.052
m_n	m_ə	1.026
ˈa	ˈæ	1.002
ɐ	ˈiə̯_r	0.981
