Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	5.138
<#	<#_ɡ̊	0.737	5.138
<#	<#_ˈi	1.322	5.138
<#_b	<#_b̥	0.0	5.138
<#_d	<#_t	0.794	5.138
<#_d	<#_d̥	1.241	5.138
<#_f	<#_f	0.0	5.138
<#_h	<#_h	0.0	5.138
<#_j	<#_ɡ̊	0.737	5.138
<#_j	<#_j	1.322	5.138
<#_k	<#_χ	0.0	5.138
<#_l	<#_l	0.0	5.138
<#_m	<#_m	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_r	<#_r	0.0	5.138
<#_s	<#_ʃ	0.0	5.138
<#_t	<#_ʦ	0.0	5.138
<#_v	<#_ʋ	0.0	5.138
<#_z	<#_s	0.0	5.138
<#_ɣ	<#_ɡ̊	0.0	5.138
<#_ʃ	<#_ʃ	0.0	5.138
<#_ˈa	<#_ˈɒ	0.0	5.138
<#_ˈɛɪ̯	<#_ˈæi̯	0.0	5.138
b_m_#>	f_ə_#>	0.0	5.138
d	tː_ə	1.0	5.138
d	ə	1.0	5.138
d_#>	d̥_#>	0.778	5.138
d_#>	t_#>	1.263	5.138
f_#>	b̥_#>	0.807	5.138
f_#>	f_#>	1.222	5.138
j	ɡ̊	0.0	5.138
k	k	0.0	5.138
k_#>	χ_#>	0.0	5.138
k_n	χ_ə	0.0	5.138
k_ə	χ_ə	0.0	5.138
l	l	0.107	5.138
l	lː	3.807	5.138
l_#>	l_#>	0.0	5.138
m	m	1.0	5.138
m	ə	1.0	5.138
m_#>	m_#>	0.0	5.138
m_n	m_ə	0.0	5.138
n	n	0.766	5.138
n	n_d̥	2.087	5.138
n	-	2.503	5.138
n_#>	ə_#>	0.748	5.138
n_#>	#>	1.807	5.138
n_#>	n_#>	3.07	5.138
n_d_#>	ŋ_#>	0.0	5.138
n_ə	n	0.0	5.138
p	p͡f	0.585	5.138
p	fː	1.585	5.138
p_#>	f_#>	0.0	5.138
r	r	0.0	5.138
s_#>	s_#>	0.0	5.138
s_t	ʃ_t	0.0	5.138
t	t	1.644	5.138
t	sː	1.837	5.138
t	ʦ	2.322	5.138
t	d̥	3.059	5.138
t	s	3.644	5.138
t_#>	t_#>	0.637	5.138
t_#>	sː_#>	1.485	5.138
t_ɐ	t_ə	0.0	5.138
t_ə_#>	sː_#>	0.0	5.138
v	b̥_ə	1.0	5.138
v	ʋ	1.0	5.138
w	ʋ	0.0	5.138
x	χ	0.0	5.138
x_#>	ɡ̊_#>	0.0	5.138
z	s	0.0	5.138
z_ə_#>	s_#>	0.0	5.138
ç_#>	ɡ̊_#>	0.0	5.138
ŋ	ŋ	0.415	5.138
ŋ	ŋ_ə	2.0	5.138
ŋ_#>	ɡ̊_ə_#>	0.0	5.138
ɐ	r	0.0	5.138
ɐ_#>	r_#>	0.0	5.138
ɐ_t	r_ʦ	0.0	5.138
ə	-	0.0	5.138
ə_#>	ə_#>	0.415	5.138
ə_#>	d̥_#>	3.0	5.138
ə_#>	i_#>	3.0	5.138
ɡ	ɡ̊ː	0.0	5.138
ɣ	ɡ̊	0.0	5.138
ɪ	i	0.0	5.138
ʃ	ʃ	0.0	5.138
ʃ_#>	ʃ_#>	0.0	5.138
ˈa	ˈɒ	0.71	5.138
ˈa	ˈɒː	2.17	5.138
ˈa	ˈæ	2.585	5.138
ˈa_x	ˈɒ_χ	0.0	5.138
ˈaʊ̯	ˈuə̯	0.0	5.138
ˈaʊ̯_#>	ˈuə̯_#>	0.0	5.138
ˈaː	ˈɒː	0.0	5.138
ˈeo̯	ˈoː	0.652	5.138
ˈeo̯	ˈau̯	1.459	5.138
ˈeː	ˈæ	0.737	5.138
ˈeː	-	1.322	5.138
ˈiː	ˈiː	0.29	5.138
ˈiː	ˈi	2.459	5.138
ˈoː	ˈoː	0.0	5.138
ˈuː	ˈuː	0.0	5.138
ˈyː_ɐ	ˈyː_r	0.0	5.138
ˈœ	ˈø	0.0	5.138
ˈɒː	ˈɒː	1.0	5.138
ˈɒː	ˈɒ	1.807	5.138
ˈɒː	ˈoː	2.222	5.138
ˈɔ	ˈo	1.115	5.138
ˈɔ	ˈu	1.7	5.138
ˈɔ	ˈɒ	2.115	5.138
ˈɔʏ̯	ˈyə̯	0.0	5.138
ˈɛ	ˈæ	0.0	5.138
ˈɛɪ̯	ˈyː	1.766	5.138
ˈɛɪ̯	ˈæi̯	2.087	5.138
ˈɛɪ̯	ˈeː	2.503	5.138
ˈɛɪ̯	ˈiə̯	2.503	5.138
ˈɛɪ̯	ˈæː	3.087	5.138
ˈɛɪ̯_#>	ˈyː_#>	0.0	5.138
ˈɛɪ̯_n_#>	ˈæi̯_#>	0.0	5.138
ˈɛː	ˈæ	1.0	5.138
ˈɛː	ˈɒ	1.0	5.138
ˈɪ	ˈi	0.16	5.138
ˈɪ	ˈy	3.248	5.138
ˈɪ_n	n	0.0	5.138
ˈɪ_ç	ˈiə̯_χ	0.0	5.138
ˈʊ	ˈu	0.652	5.138
ˈʊ	ˈo	2.459	5.138
ˈʊ	ˈuə̯	2.459	5.138
ˈʏ	ˈy	0.485	5.138
ˈʏ	ˈu	1.807	5.138
