Eastphalian	Swiss German	probability
ˈɪ_ç	ˈiə̯_χː	1.0
ˈɛɪ̯_#>	ˈyː_#>	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈœ	ˈø	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈuə̯	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ	kː	1.0
ç_#>	ɡ̊_#>	1.0
z	z̥	1.0
x_#>	ɡ̊_#>	1.0
x	χː	1.0
w	ʋ	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
s_#>	z̥_#>	1.0
r	r	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	χː_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_r	tː_r	1.0
b_m	fː_ə	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
v	ʋ	0.917
ə_#>	#>	0.905
ˈɪ	ˈi	0.895
f	v̥	0.889
ə	ə	0.882
ŋ	ŋ	0.818
ˈʏ	ˈy	0.714
j	ɡ̊	0.714
ˈa	ˈɒ	0.708
s	ʒ̊	0.647
ˈʊ	ˈu	0.636
ˈeo̯	ˈoː	0.636
#>	ə_#>	0.625
ɐ	r	0.6
p	fː	0.6
d	d̥	0.514
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈɒː	ˈɒː	0.5
ʃ	ʒ̊	0.5
ʃ	ʃː	0.5
k	ɣ̊	0.5
n	n	0.49
d	tː	0.486
ˈɔ	ˈo	0.462
t	tː	0.418
ˈɛɪ̯	ˈæi̯	0.409
ɐ	ə_r	0.4
p	p͡f	0.4
n	ə	0.392
#>	tː_#>	0.375
ˈeo̯	ˈau̯	0.364
ˈɔ	ˈu	0.308
t	ʦ	0.291
ˈʏ	ˈu	0.286
ˈɒː	ˈɒ	0.286
j	j	0.286
k	kː	0.269
t	sː	0.236
s	ʃː	0.235
ˈɔ	ˈɒ	0.231
k	χː	0.231
ˈɛɪ̯	ˈyː	0.227
ˈɒː	ˈoː	0.214
ˈʊ	ˈuə̯	0.182
ˈʊ	ˈo	0.182
ŋ	ɡ̊_ə	0.182
ˈa	ˈɒː	0.167
ˈɛɪ̯	ˈiə̯	0.136
ˈɛɪ̯	ˈeː	0.136
ˈa	ˈæ	0.125
ə	d̥	0.118
s	sː	0.118
f	fː	0.111
ˈɪ	ˈy	0.105
ə_#>	i_#>	0.095
ˈɛɪ̯	ˈæː	0.091
v	b̥_ə	0.083
n	n_ə	0.078
t	d̥	0.055
