Eastphalian	Swiss German	probability
ˈɪ_n	n	1.0
ˈɛə̯	ˈɒ	1.0
ˈyː	ˈyː	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈuə̯	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɡ	ɡ̊ː	1.0
ɒː	æ	1.0
ç	χ	1.0
z̥	z̥	1.0
z_ə	s	1.0
z	z̥	1.0
w	ʋ	1.0
v̥	b̥	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
r	r	1.0
n_n	n_ə	1.0
l_ˈɪ	l_ˈiə̯	1.0
h	h	1.0
d̥	t	1.0
b_m	fː_ə	1.0
b	b̥	1.0
l	l	0.966
v	ʋ	0.938
m	m	0.913
f	v̥	0.887
j	ɡ̊	0.857
ˈiː	ˈiː	0.855
ˈɪ	ˈi	0.849
ə	ə	0.795
ŋ	ŋ	0.795
ˈuː	ˈuː	0.78
ˈɛ	ˈæ	0.77
ˈɔʏ̯	ˈyə̯	0.74
s	ʒ̊	0.722
ɐ	r	0.691
ɣ	ɡ̊	0.679
ˈøː	-	0.676
ˈa	ˈɒ	0.657
x	χ	0.651
n	n	0.648
ˈʏ	ˈy	0.619
ˈʊ	ˈu	0.604
ˈeo̯	ˈoː	0.557
ʃ	ʒ̊	0.513
ˈœ	ˈø	0.5
ˈœ	ˈu	0.5
ˈɔ	ˈo	0.499
p	f	0.498
ˈoː	ˈoː	0.49
d	t	0.478
t	t	0.462
k	ɣ̊	0.456
ˈɛː	ˈɒ	0.447
d	d̥	0.446
ˈeo̯	ˈau̯	0.443
ˈeː	ˈæː	0.441
ˈɒː	ˈɒː	0.412
ˈɒː	ˈoː	0.409
ˈeː	-	0.399
p	p͡f	0.385
t	ʦ	0.376
ˈoː	-	0.361
ˈɛɪ̯	ˈæi̯	0.355
x	-	0.349
ʃ	ʃː	0.33
ˈøː	ˈøi̯	0.324
ɣ	-	0.321
ɐ	ə_r	0.309
ˈɔ	ˈu	0.286
k	χː	0.284
ˈɛː	ˈæ	0.282
s	ʃ	0.278
ˈɛː	-	0.271
ˈɛɪ̯	ˈyː	0.271
n	ə	0.261
ˈɔʏ̯	-	0.26
ˈʏ	ˈu	0.235
ˈɛ	-	0.23
ˈuː	-	0.22
ˈɔ	ˈɒ	0.215
k	k͡χ	0.21
ŋ	ɡ̊_ə	0.205
ˈʊ	-	0.194
ˈa	ˈɒː	0.188
ˈɒː	ˈɒ	0.178
ˈɛɪ̯	ˈiə̯	0.165
t	sː	0.162
ˈeː	ˈæ	0.16
ʃ	ʃ	0.158
ˈa	ˈæ	0.155
ˈoː	ˈy	0.148
ˈʏ	-	0.146
ˈiː	ˈyː	0.145
j	j	0.143
ˈɛɪ̯	ˈeː	0.133
p	p	0.116
f	f	0.113
ə	-	0.104
ˈʊ	ˈuə̯	0.101
ˈʊ	ˈo	0.101
ə	i	0.101
ˈɪ	ˈy	0.092
m	-	0.087
ˈɛɪ̯	ˈæː	0.076
d	tː	0.076
v	b̥	0.062
ˈɪ	-	0.058
k	χ	0.05
