Eastphalian	Eastphalian	probability
ˈɪ_ç	ˈiə̯_χː	1.0
ˈɪ_n	n	1.0
ˈɛə̯	ˈɒ	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈiː_#>	#>	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈuə̯	1.0
ɪ	i	1.0
ɣ̊	ɡ̊	1.0
ɡ	kː	1.0
ə_#>	#>	1.0
ɒː_n	æ	1.0
ɐ_t	r_ʦ	1.0
ç	ɡ̊	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x	χː	1.0
w	ʋ	1.0
v̥	b̥	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
r	r	1.0
n_n	n_ə	1.0
n_d̥	ŋ	1.0
l	l	1.0
k_#>	χː_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b_m	fː_ə	1.0
b	b̥	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
v	ʋ	0.917
m	m	0.909
f	v̥	0.889
ŋ	ŋ	0.818
ˈɪ	ˈi	0.81
ˈuː	ˈuː	0.75
ˈiː	ˈiː	0.75
ɣ	ɡ̊	0.75
ə	ə	0.737
s	ʒ̊	0.733
j	ɡ̊	0.714
ˈa	ˈɒ	0.654
ˈʊ	ˈu	0.636
ˈɛ	ˈæ	0.636
ˈeo̯	ˈoː	0.636
ˈeː	-	0.625
ˈoː	-	0.6
p	fː	0.6
d	tː	0.6
ɐ	r	0.59
ˈɔʏ̯	ˈyə̯	0.571
d̥	tː	0.571
ˈʏ	ˈy	0.556
ˈɒː	ˈɒː	0.5
ʃ	ʒ̊	0.5
ʃ	ʃː	0.5
k	ɣ̊	0.5
t	tː	0.471
ˈɔ	ˈo	0.462
ˈɔʏ̯	-	0.429
d̥	d̥	0.429
ɐ	ə_r	0.41
ˈoː	ˈoː	0.4
p	p͡f	0.4
d	d̥	0.4
t	sː	0.382
ˈɛː	ˈɒ	0.375
ˈɛː	ˈæ	0.375
ˈeː	ˈæ	0.375
ˈɛ	-	0.364
ˈeo̯	ˈau̯	0.364
n	n	0.35
ˈɛɪ̯	ˈæi̯	0.346
n	ə	0.333
#>	ɡ̊_#>	0.333
#>	tː_#>	0.333
#>	d̥_#>	0.333
ˈɔ	ˈu	0.308
ˈɒː	ˈɒ	0.286
j	j	0.286
ˈɛɪ̯	ˈyː	0.269
k	kː	0.269
s	ʃː	0.267
ˈɛː	-	0.25
ˈuː	-	0.25
ɣ	-	0.25
ˈɔ	ˈɒ	0.231
k	χː	0.231
ˈʏ	ˈu	0.222
ˈʏ	-	0.222
ˈɒː	ˈoː	0.214
n	-	0.183
ˈʊ	ˈuə̯	0.182
ˈʊ	ˈo	0.182
ŋ	ɡ̊_ə	0.182
ˈiː	-	0.167
ə	-	0.158
ˈa	ˈɒː	0.154
t	ʦ	0.147
ˈɛɪ̯	ˈiə̯	0.115
ˈɛɪ̯	ˈeː	0.115
ˈa	ˈæ	0.115
f	fː	0.111
ə	i	0.105
ˈɪ	ˈy	0.095
ˈɪ	-	0.095
m	m_ˈi	0.091
ˈiː	ˈei̯	0.083
v	b̥_ə	0.083
ˈɛɪ̯	ˈæː	0.077
ˈɛɪ̯	-	0.077
ˈa	-	0.077
