Eastphalian	Swiss German	probability
ˈɛɪ̯_ɐ	ˈiə̯_r	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈœ	ˈø	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯	ˈuə̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊ː	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	χ	1.0
w	ʋ	1.0
v_n	b̥_ə	1.0
t_n	sː_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	χ_ə	1.0
k_#>	χ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
l	l	0.944
v	ʋ	0.917
ə_#>	#>	0.905
ə	ə	0.846
ŋ	ŋ	0.818
ˈɪ	ˈi	0.81
k	χ	0.762
ˈʏ	ˈy	0.714
j	ɡ̊	0.714
ˈa	ˈɒ	0.708
ç	ɡ̊	0.667
p	p͡f	0.667
ˈʊ	ˈu	0.636
ˈeo̯	ˈoː	0.636
ˈɛː	ˈɒ	0.6
ɐ	r	0.568
d	d̥	0.514
ˈɒː	ˈɒː	0.5
ˈɛɪ̯	ˈæi̯	0.474
ˈɔ	ˈo	0.462
ɐ	ə_r	0.432
d	t	0.432
n	n	0.431
t	t	0.423
ˈɛː	ˈæ	0.4
n	ə	0.392
ˈɛɪ̯	ˈyː	0.368
ˈeo̯	ˈau̯	0.364
ç	χ	0.333
p	fː	0.333
ˈɔ	ˈu	0.308
ˈʏ	ˈu	0.286
ˈɒː	ˈɒ	0.286
j	j	0.286
t	ʦ	0.269
k	k	0.238
ˈɔ	ˈɒ	0.231
ˈɒː	ˈoː	0.214
t	sː	0.212
ˈʊ	ˈuə̯	0.182
ˈʊ	ˈo	0.182
ŋ	ɡ̊_ə	0.182
ˈa	ˈɒː	0.167
ˈɛɪ̯	ˈeː	0.158
ə	d̥	0.154
ˈa	ˈæ	0.125
n	n_d̥	0.098
ˈɪ	ˈy	0.095
ˈɪ	ˈiə̯	0.095
ə_#>	i_#>	0.095
v	b̥_ə	0.083
t	d̥	0.058
l	lː	0.056
d	tː	0.054
