Eastphalian	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɛɪ̯	<#_ˈæi̯	1.0
b_m	f_ə	1.0
d	ə	1.0
j	ɡ̊	1.0
k	k	1.0
k_#>	χ_#>	1.0
k_n	χ_ə	1.0
k_ə	χ_ə	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_n	m_ə	1.0
n_#>	ə_#>	1.0
n_d	ŋ	1.0
p_#>	f_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	t_#>	1.0
t_n	sː_ə	1.0
t_ə	sː_#>	1.0
v	ʋ	1.0
v_n	b̥_ə	1.0
w	ʋ	1.0
x	χ	1.0
x_#>	ɡ̊_#>	1.0
z	s	1.0
ç_#>	ɡ̊_#>	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɐ_t	r_ʦ	1.0
ɡ	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_x	ˈɒ_χ	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaː	ˈɒː	1.0
ˈiː	ˈiː	1.0
ˈiː_t	ˈiː_sː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈyː_ɐ	ˈyː_r	1.0
ˈœ	ˈø	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈɛ	ˈæ	1.0
ˈɛɪ̯_#>	ˈyː_#>	1.0
ˈɛɪ̯_n	ˈæi̯_#>	1.0
ˈɛɪ̯_t	ˈæi̯_sː	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_ç	ˈiə̯_χ	1.0
f_#>	b̥_#>	0.571
l	lː	0.071
n	-	0.31
ˈa	ˈɒ	0.611
ˈɔ	ˈɒ	0.231
n	n_#>	0.172
t	ʦ	0.192
ŋ	ŋ_ə	0.182
ˈa	ˈɒː	0.222
ˈɔ	ˈo	0.462
ˈɛɪ̯	ˈeː	0.2
ˈɛɪ̯	ˈiə̯	0.2
ˈʊ	ˈo	0.182
ˈʊ	ˈuə̯	0.182
<#_d	<#_d̥	0.423
d_#>	d̥_#>	0.583
p	fː	0.333
ŋ	ɡ̊_ə	0.273
ə_#>	#>	0.613
ˈeo̯	ˈau̯	0.333
ˈɛɪ̯	ˈæː	0.133
ˈɛɪ̯	ˈæi̯	0.133
ˈɛɪ̯	ˈyː	0.333
<#_j	<#_j	0.4
t	sː_#>	0.154
ˈeː	-	0.4
ˈɒː	ˈoː	0.214
ˈʏ	ˈy	0.714
m	ə	0.5
m	m	0.5
t	d̥	0.115
t	t	0.385
ŋ	ŋ	0.545
ə	d̥	0.5
ə	i_#>	0.5
ˈɒː	ˈɒː	0.5
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈɪ	ˈy	0.125
ˈɪ	ˈi	0.875
<#_j	<#_ɡ̊	0.6
ˈeː	ˈæ	0.6
ˈɒː	ˈɒ	0.286
ˈʊ	ˈu	0.636
ˈʏ	ˈu	0.286
<#_d	<#_t	0.577
d_#>	t_#>	0.417
p	p͡f	0.667
t	s	0.077
t	sː_ə	0.077
ə_#>	ə_#>	0.387
ˈa	ˈæ	0.167
ˈeo̯	ˈoː	0.667
n	n_d̥	0.138
ˈɔ	ˈu	0.308
f_#>	f_#>	0.429
l	l	0.929
n	n	0.379
