Eastphalian	Swiss German	probability
ˈɛː	ˈɒ	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaʊ̯	ˈuə̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊ː	1.0
ç_#>	ɡ̊_#>	1.0
ç	χ	1.0
z	s	1.0
x_t	χ_t	1.0
x_#>	ɡ̊_#>	1.0
x	χ	1.0
w	ʋ	1.0
t_ə_#>	ʦ_#>	1.0
t_#>	s_#>	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d	l_t	1.0
l_#>	l_#>	1.0
k_#>	χ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
b_m	f_ə	1.0
b	b̥	1.0
<#_ˈɛɪ̯	<#_ˈæi̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
l	l	0.941
m	m	0.913
ə_#>	#>	0.9
ə	ə	0.857
v	ʋ	0.846
ŋ	ŋ	0.818
ˈɪ	ˈi	0.81
k	χ	0.792
ˈa	ˈɒ	0.739
ˈʏ	ˈy	0.714
j	ɡ̊	0.714
#>	ə_#>	0.714
p	p͡f	0.667
ˈʊ	ˈu	0.636
ˈeo̯	ˈoː	0.636
ɐ	r	0.615
d	d̥	0.529
ˈɒː	ˈɒː	0.5
n	n	0.491
n	ə	0.472
ˈɔ	ˈo	0.462
d	t	0.412
ɐ	ə_r	0.385
t	t	0.373
ˈeo̯	ˈau̯	0.364
ˈɛɪ̯	ˈyː	0.333
p	fː	0.333
ˈɔ	ˈu	0.308
t	sː	0.294
ˈʏ	ˈu	0.286
ˈɛɪ̯	ˈæi̯	0.286
ˈɒː	ˈɒ	0.286
j	j	0.286
#>	ɡ̊_#>	0.286
t	ʦ	0.275
ˈɔ	ˈɒ	0.231
ˈɒː	ˈoː	0.214
k	k	0.208
ˈʊ	ˈuə̯	0.182
ˈʊ	ˈo	0.182
ŋ	ɡ̊_ə	0.182
ˈa	ˈɒː	0.174
v	b̥_ə	0.154
ˈɛɪ̯	ˈiə̯	0.143
ˈɛɪ̯	ˈeː	0.143
ə	d̥	0.143
ə_#>	i_#>	0.1
ˈɪ	ˈy	0.095
ˈɪ	ˈiə̯	0.095
ˈɛɪ̯	ˈæː	0.095
ˈa	ˈæ	0.087
m	ə	0.087
t	d̥	0.059
l	lː	0.059
d	tː	0.059
