Eastphalian	Swiss German	probability
ˈɪ_ç	ˈiə̯_χ	1.0
ˈɪ_n	n	1.0
ˈɛɪ̯_n_#>	ˈæi̯_#>	1.0
ˈɛɪ̯_#>	ˈyː_#>	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈœ	ˈø	1.0
ˈyː_ɐ	ˈyː_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈɒː	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈa_x	ˈɒ_χ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊ː	1.0
ə	-	1.0
ɐ_t	r_ʦ	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_#>	ɡ̊_ə_#>	1.0
ç_#>	ɡ̊_#>	1.0
z_ə_#>	s_#>	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	χ	1.0
w	ʋ	1.0
t_ə_#>	sː_#>	1.0
t_ɐ	t_ə	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n_d_#>	ŋ_#>	1.0
m_n	m_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ə	χ_ə	1.0
k_n	χ_ə	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	ɡ̊	1.0
b_m_#>	f_ə_#>	1.0
<#_ˈɛɪ̯	<#_ˈæi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	r_#>	1.0
l	l	0.929
ˈɪ	ˈi	0.895
ˈiː	ˈiː	0.818
ə_#>	ə_#>	0.75
ŋ	ŋ	0.75
ˈʏ	ˈy	0.714
p	p͡f	0.667
t_#>	t_#>	0.643
ˈʊ	ˈu	0.636
ˈeo̯	ˈoː	0.636
ˈa	ˈɒ	0.611
ˈeː	ˈæ	0.6
<#_j	<#_ɡ̊	0.6
<#	<#_ɡ̊	0.6
n_#>	ə_#>	0.595
n	n	0.588
d_#>	d̥_#>	0.583
<#_d	<#_t	0.577
f_#>	b̥_#>	0.571
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈɒː	ˈɒː	0.5
v	ʋ	0.5
v	b̥_ə	0.5
m	ə	0.5
m	m	0.5
d	ə	0.5
d	tː_ə	0.5
ˈɔ	ˈo	0.462
f_#>	f_#>	0.429
<#_d	<#_d̥	0.423
d_#>	t_#>	0.417
ˈeː	-	0.4
<#_j	<#_j	0.4
<#	<#_ˈi	0.4
ˈeo̯	ˈau̯	0.364
t_#>	sː_#>	0.357
p	fː	0.333
t	t	0.32
ˈɔ	ˈu	0.308
ˈɛɪ̯	ˈyː	0.294
ˈʏ	ˈu	0.286
ˈɒː	ˈɒ	0.286
n_#>	#>	0.286
t	sː	0.28
ŋ	ŋ_ə	0.25
ˈɛɪ̯	ˈæi̯	0.235
n	n_d̥	0.235
ˈɔ	ˈɒ	0.231
ˈa	ˈɒː	0.222
ˈɒː	ˈoː	0.214
t	ʦ	0.2
ˈʊ	ˈuə̯	0.182
ˈʊ	ˈo	0.182
ˈiː	ˈi	0.182
ˈɛɪ̯	ˈiə̯	0.176
ˈɛɪ̯	ˈeː	0.176
n	-	0.176
ˈa	ˈæ	0.167
ə_#>	i_#>	0.125
ə_#>	d̥_#>	0.125
t	d̥	0.12
n_#>	n_#>	0.119
ˈɛɪ̯	ˈæː	0.118
ˈɪ	ˈy	0.105
t	s	0.08
l	lː	0.071
