Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.804
<#	a_<#	0.0	4.804
<#_a	<#	0.0	4.804
<#_d	<#_d	0.652	4.804
<#_d	<#_ʣ	1.459	4.804
<#_f	<#_f	0.893	4.804
<#_f	<#_ç	1.115	4.804
<#_j	<#_ʣ	0.585	4.804
<#_j	<#	1.585	4.804
<#_k	<#_k	0.241	4.804
<#_k	<#	2.7	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_p	<#_p	0.415	4.804
<#_p	<#	2.0	4.804
<#_r	<#_a_r	0.0	4.804
<#_s	<#_s	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#_v	0.874	4.804
<#_v	<#_j	1.138	4.804
<#_w	<#_ˈo	0.0	4.804
<#_ʃ	<#_ʦ	1.379	4.804
<#_ʃ	<#	1.7	4.804
<#_ʃ	<#_f	2.7	4.804
<#_ʃ	<#_ʧ	2.7	4.804
<#_ʤ	<#_ʤ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈu	<#_ˈu	0.0	4.804
<#_ˈɔ	<#_ˈo	0.0	4.804
a_t	ə_t	0.0	4.804
e	i	0.0	4.804
i	i	0.0	4.804
j	ʎ_u	1.807	4.804
j	-	2.222	4.804
j	ʤ	2.222	4.804
j	l	2.807	4.804
j	ʎ	2.807	4.804
j_ˈɛ	ˈe	0.0	4.804
k	k	0.0	4.804
k_ə_#>	k_#>	0.0	4.804
kː	k	0.0	4.804
kː_j	k_ʎ	0.0	4.804
l_ə	r	0.0	4.804
l_ə_#>	r_#>	0.0	4.804
lː	l	0.0	4.804
m	m	0.585	4.804
m	ɲ	1.585	4.804
m_ˈi	ɲ_ˈi	0.0	4.804
mː	m	0.0	4.804
mː_ə_#>	m_#>	0.0	4.804
n	n	0.181	4.804
n	m	3.087	4.804
nː	m_n	1.0	4.804
nː	n	1.0	4.804
o_#>	u_#>	0.0	4.804
p	p	0.0	4.804
r	r	0.0	4.804
r_k	r_k	0.0	4.804
s	s	0.485	4.804
s	ʃ	1.807	4.804
sː	s	0.0	4.804
t	t	0.0	4.804
t_ə	t	0.0	4.804
t_ə_#>	t_u_#>	0.0	4.804
tː	p_t	1.0	4.804
tː	t	1.0	4.804
tː_ə	p_t	0.0	4.804
u	u	0.0	4.804
v	b	0.515	4.804
v	-	1.737	4.804
w	-	0.0	4.804
w_ə_#>	ə_#>	0.0	4.804
w_ˈɔ	ˈo	0.0	4.804
ŋ	-	0.0	4.804
ə	-	0.585	4.804
ə	i	3.17	4.804
ə	r	3.17	4.804
ə	ʤ	3.17	4.804
ə_#>	#>	0.75	4.804
ə_#>	ə_#>	1.303	4.804
ə_n	i_n	0.0	4.804
ə_ɾ	i_r	0.0	4.804
ɡ	ɡ	0.0	4.804
ɾ	r	0.954	4.804
ɾ	d	1.954	4.804
ɾ	r_u	3.369	4.804
ɾ	-	3.954	4.804
ɾ	i_r_i	3.954	4.804
ɾ_ə	r	0.0	4.804
ʃ	ʦ	0.0	4.804
ʃ_ə	ʦ_i	0.0	4.804
ʃː	ʃ_t	0.0	4.804
ʎː_ə_#>	ʎ_#>	0.0	4.804
ʤ	ʣ	0.0	4.804
ʧ	k	0.0	4.804
ˈa	ˈa	0.559	4.804
ˈa	ˈɨ	3.222	4.804
ˈa	e̯ˈa	3.807	4.804
ˈa	l	3.807	4.804
ˈa	ˈa_l	3.807	4.804
ˈa_#>	ˈa_r_i_#>	0.678	4.804
ˈa_#>	r_i_#>	1.415	4.804
ˈa_n	ˈɨ_n	0.485	4.804
ˈa_n	ˈɨ_n_i	1.807	4.804
ˈe	e̯ˈa	1.0	4.804
ˈe	ˈi	1.807	4.804
ˈe	e̯ˈa_r	2.222	4.804
ˈe_l	ˈe_r	0.0	4.804
ˈi	ˈi	1.07	4.804
ˈi	ˈe	2.07	4.804
ˈi	e̯ˈa	2.392	4.804
ˈi	ˈə	3.392	4.804
ˈi_n	ˈi_n	0.0	4.804
ˈo	ˈu	1.115	4.804
ˈo	o̯ˈa	1.379	4.804
ˈo	ˈo	2.7	4.804
ˈu	ˈu	0.585	4.804
ˈu	o̯ˈa	2.585	4.804
ˈu	ˈo	2.585	4.804
ˈu_j	ˈo_j	0.0	4.804
ˈu_kː	ˈu_k	0.0	4.804
ˈu_ɾ	ˈu_r	0.0	4.804
ˈɔ	o̯ˈa	0.678	4.804
ˈɔ	-	1.415	4.804
ˈɔ_v	w	0.0	4.804
ˈɛ	e̯ˈa	0.585	4.804
ˈɛ	ˈa	1.585	4.804
ˈɛ_n	ˈi_n	0.0	4.804
ˈɛ_ɾ	ˈa_r	0.0	4.804
