Neapolitan	Aromanian	probability
ˈɔ_sː	s	1.0
ˈɔ_n	ˈu_n	1.0
ʧː	-	1.0
ʦ	t_ˈi_k	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɾ_ə	r_i	1.0
ɾ_n	r_n	1.0
ɲː	n	1.0
ɲ	ɲ	1.0
ə_n	i_n	1.0
ŋ_k	n_ʦ	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
u	u	1.0
rː	r	1.0
r_k	r_k	1.0
o	u	1.0
nː	n	1.0
mː	m	1.0
m_j	ɲ	1.0
l	r	1.0
kː_ə	k_ə	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
e	i	1.0
dː	ˈa_ʦ	1.0
b_w	b	1.0
a_j	a_ʤ	1.0
t	t	0.885
n	n	0.868
m	m	0.849
s	s	0.838
p	p	0.787
ɾ	r	0.774
ʃ	ʦ	0.753
ˈu	ˈu	0.731
tː	p_t	0.664
ɡ	ɡ	0.624
d	d	0.623
r	r	0.6
f	ç	0.544
ˈe	e̯ˈa	0.538
ʤ	ʣ	0.534
j	ʎ	0.531
ˈo	ˈu	0.527
ˈa	ˈa	0.523
ˈi	ˈi	0.509
ʤ	ʤ	0.466
ˈɔ	o̯ˈa	0.464
f	f	0.456
a	-	0.454
w	l	0.411
w	-	0.407
r	a_r	0.4
ə	i	0.394
d	ʣ	0.377
ɡ	m	0.376
ə	ə	0.371
ˈɔ	ˈo	0.354
ˈo	o̯ˈa	0.347
tː	t	0.336
v	j	0.33
ˈa	ˈɨ	0.322
j	j	0.316
ˈɛ	ˈa	0.3
ˈɛ	ˈi	0.276
a	ə	0.273
a	a	0.273
ˈe	ˈi	0.253
v	v	0.246
ə	u	0.235
p	k	0.213
ˈu	ˈo	0.212
ˈe	ˈe	0.208
ˈɛ	ˈe	0.197
ʃ	s	0.19
v	b	0.185
ˈɔ	ˈa_v	0.182
w	ˈo	0.182
ɾ	d	0.167
s	ʃ	0.162
ˈi	e̯ˈa	0.161
ˈi	ˈe	0.157
j	-	0.153
m	ɲ	0.151
v	r	0.136
ˈɛ	e̯ˈa	0.128
ˈo	ˈo	0.125
t	ʦ	0.115
v	w	0.103
ˈɛ	-	0.099
ˈa	-	0.085
n	-	0.076
ˈi	ˈə	0.066
ˈi	-	0.065
ɾ	-	0.06
ˈu	o̯ˈa	0.058
ʃ	ʧ	0.056
n	m	0.056
