Neapolitan	Aromanian	probability
ˈɔ_n	ˈu_n	1.0
ˈu_kː	ˈu_k	1.0
ˈu_j	ˈo_j	1.0
ˈa_#>	ˈa_r_i_#>	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_ɾ	i_r	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
u	u	1.0
t	t	1.0
sː	s	1.0
o	u	1.0
n_ə_#>	#>	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_j	ɲ	1.0
lː_ə_#>	l_#>	1.0
l_ə	r	1.0
kː	k	1.0
k_ɾ	k_r	1.0
k_j	p_l	1.0
k	k	1.0
j_ə	ʎ_u	1.0
i	i	1.0
e	i	1.0
b_w	b	1.0
a_t	ə_t	1.0
a_j	a_ʤ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʣ	1.0
n	n	0.926
p	p	0.895
s	s	0.867
ˈu	ˈu	0.85
ɾ	r	0.833
l	l	0.8
m	m	0.778
d	d	0.75
ʃ	ʦ	0.714
j_ˈɛ	ˈe	0.667
j	ʎ	0.667
tː	p_t	0.625
ˈe	e̯ˈa	0.6
ˈa	ˈa	0.6
r	r	0.583
ˈi	ˈi	0.565
ˈɔ	ˈo	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
ŋ	n	0.5
ŋ	-	0.5
nː	n	0.5
nː	m_n	0.5
f	ç	0.5
f	f	0.5
ˈɛ	ˈe	0.455
ˈo	ˈu	0.417
ˈo	o̯ˈa	0.417
r	a_r	0.417
ə	ə	0.392
tː	t	0.375
ə	i	0.373
ˈɛ	ˈi	0.364
ˈɔ	o̯ˈa	0.357
ˈa	ˈɨ	0.333
j_ˈɛ	ˈa	0.333
j	j	0.333
v	j	0.292
ʃ	s	0.286
v	v	0.25
d	ʣ	0.25
m	ɲ	0.222
ˈi	e̯ˈa	0.217
ˈe	ˈi	0.2
ˈe	ˈe	0.2
l	r	0.2
ə	u	0.186
ˈɛ	ˈa	0.182
ˈo	ˈo	0.167
ɾ	d	0.167
v	w	0.167
ˈu	o̯ˈa	0.15
ˈɔ	ˈa_v	0.143
s	ʃ	0.133
ˈi	ˈi_r	0.13
v	r	0.125
p	k	0.105
ˈi	ˈe	0.087
v	b	0.083
v	-	0.083
n	m	0.074
ˈa	e̯ˈa	0.067
