Neapolitan	Aromanian	probability
ˈɔ_v	w	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_kː	ˈu_k	1.0
ˈa_#>	i_#>	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɾ_n	r_n	1.0
ɲː	n	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ_k	n_ʦ	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
u	u	1.0
t_ɾ	t	1.0
t	t	1.0
sː_ə_#>	s_#>	1.0
r_k	r_k	1.0
o	u	1.0
nː	n	1.0
mː	m	1.0
m_j	ɲ	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː_ə	k_ə	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
e	i	1.0
b_w	b	1.0
a_j	a_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	i_#>	1.0
s	s	0.867
ɾ	r	0.865
n	n	0.846
p	p	0.81
m	m	0.778
ˈu	ˈu	0.708
d	d	0.692
ˈe	e̯ˈa	0.667
ʃ	ʦ	0.667
r	r	0.667
tː	p_t	0.625
ˈi	ˈi	0.577
ˈa	ˈa	0.515
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
f	ç	0.5
f	f	0.5
j	ʎ	0.444
ˈɔ	ˈo	0.429
ˈɔ	o̯ˈa	0.429
ə	i	0.387
tː	t	0.375
ə	ə	0.345
r	a_r	0.333
a	ə	0.333
a	a	0.333
a	-	0.333
d	ʣ	0.308
ˈa	ˈɨ	0.303
ˈɛ	ˈe	0.294
j	j	0.278
v	v	0.261
v	b	0.261
ˈɛ	ˈi	0.235
ˈɛ	ˈa	0.235
ˈɛ	e̯ˈa	0.235
ʃ	s	0.222
m	ɲ	0.222
v	j	0.217
ˈu	ˈo	0.208
ˈe	ˈe	0.2
p	k	0.19
ə	u	0.185
j	ʣ	0.167
ˈi	e̯ˈa	0.154
ˈɔ	ˈa_v	0.143
ɾ	d	0.135
ˈe	ˈi	0.133
s	ʃ	0.133
ˈi	ˈe	0.115
ʃ	l	0.111
j	-	0.111
ˈa	ˈa_r	0.091
ˈa	e̯ˈa	0.091
v	ˈo	0.087
v	w	0.087
v	r	0.087
ˈu	o̯ˈa	0.083
ˈi	ˈə	0.077
ˈi	ˈi_r	0.077
n	m	0.077
n	-	0.077
