Neapolitan	Aromanian	probability
ˈɛ_ɾ	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_v	w	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_kː	ˈu_k	1.0
ˈu_j	ˈo_j	1.0
ˈi_n	ˈi_n	1.0
ˈe_l	ˈe_r	1.0
ʧ	k	1.0
ʤ	ʣ	1.0
ʎː_ə_#>	ʎ_#>	1.0
ʃː	ʃ_t	1.0
ʃ_ə	ʦ_i	1.0
ʃ	ʦ	1.0
ɾ_ə	r	1.0
ɡ	ɡ	1.0
ə_ɾ	i_r	1.0
ə_n	i_n	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
w_ə_#>	ə_#>	1.0
w	-	1.0
u	u	1.0
tː_ə	p_t	1.0
t_ə_#>	t_u_#>	1.0
t_ə	t	1.0
t	t	1.0
sː	s	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
o_#>	u_#>	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_ˈi	ɲ_ˈi	1.0
lː	l	1.0
l_ə_#>	r_#>	1.0
l_ə	r	1.0
kː_j	k_ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
e	i	1.0
a_t	ə_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	a_<#	1.0
#>	i_#>	1.0
n	n	0.882
<#_k	<#_k	0.846
<#_p	<#_p	0.75
ˈa_n	ˈɨ_n	0.714
s	s	0.714
v	b	0.7
ˈa	ˈa	0.679
ˈɛ	e̯ˈa	0.667
ˈu	ˈu	0.667
ə	-	0.667
m	m	0.667
<#_j	<#_ʣ	0.667
<#_d	<#_d	0.636
ˈɔ	o̯ˈa	0.625
ˈa_#>	ˈa_r_i_#>	0.625
ə_#>	#>	0.595
<#_v	<#_v	0.545
<#_f	<#_f	0.538
ɾ	r	0.516
ˈe	e̯ˈa	0.5
tː	t	0.5
tː	p_t	0.5
nː	n	0.5
nː	m_n	0.5
ˈi	ˈi	0.476
ˈo	ˈu	0.462
<#_f	<#_ç	0.462
<#_v	<#_j	0.455
ə_#>	ə_#>	0.405
ˈo	o̯ˈa	0.385
<#_ʃ	<#_ʦ	0.385
ˈɔ	-	0.375
ˈa_#>	r_i_#>	0.375
<#_d	<#_ʣ	0.364
ˈɛ	ˈa	0.333
m	ɲ	0.333
<#_j	<#	0.333
<#_ʃ	<#	0.308
v	-	0.3
ˈe	ˈi	0.286
ˈa_n	ˈɨ_n_i	0.286
s	ʃ	0.286
j	ʎ_u	0.286
ɾ	d	0.258
<#_p	<#	0.25
ˈi	ˈe	0.238
ˈe	e̯ˈa_r	0.214
j	ʤ	0.214
j	-	0.214
ˈi	e̯ˈa	0.19
ˈu	ˈo	0.167
ˈu	o̯ˈa	0.167
ˈo	ˈo	0.154
<#_ʃ	<#_ʧ	0.154
<#_ʃ	<#_f	0.154
<#_k	<#	0.154
j	ʎ	0.143
j	l	0.143
n	m	0.118
ə	ʤ	0.111
ə	r	0.111
ə	i	0.111
ˈa	ˈɨ	0.107
ɾ	r_u	0.097
ˈi	ˈə	0.095
ˈa	ˈa_l	0.071
ˈa	l	0.071
ˈa	e̯ˈa	0.071
ɾ	i_r_i	0.065
ɾ	-	0.065
