Neapolitan	Aromanian	probability
ˈɔ_n	ˈu_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_j	ˈo_j	1.0
ˈa_#>	ˈa_r_i_#>	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	n	1.0
ɡ	ɡ	1.0
ə_ɾ	i_r	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	n	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_ə	w	1.0
u	u	1.0
t_ə	t	1.0
t	t	1.0
o	u	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_j	ɲ	1.0
lː	l	1.0
l_ə_#>	r_#>	1.0
kː	k	1.0
k_ɾ	k_r	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ə	ʎ_u	1.0
i	i	1.0
e	i	1.0
b_w	b	1.0
a_t	ə_t	1.0
a_j	a_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʣ	1.0
n	n	0.926
s	s	0.867
p	p	0.85
ɾ	r	0.818
m	m	0.778
l	l	0.765
ˈu	ˈu	0.727
d	d	0.692
r	r	0.636
ˈa	ˈa	0.625
tː	p_t	0.625
nː	n	0.6
a	-	0.6
ˈe	e̯ˈa	0.588
ʃ	ʦ	0.579
j	ʎ	0.571
f	f	0.545
ˈi	ˈi	0.52
ʤ	ʤ	0.5
ʤ	ʣ	0.5
sː_ə_#>	s_#>	0.5
sː_ə_#>	#>	0.5
ˈɔ	ˈo	0.467
ˈo	o̯ˈa	0.455
f	ç	0.455
j	j	0.429
ˈɔ	o̯ˈa	0.4
nː	m_n	0.4
a	ə	0.4
ə	ə	0.385
ə	i	0.376
tː	t	0.375
ˈo	ˈu	0.364
r	a_r	0.364
ˈɛ	ˈe	0.312
d	ʣ	0.308
ˈa	ˈɨ	0.281
ˈɛ	ˈi	0.25
v	v	0.25
v	j	0.25
v	b	0.25
ˈe	ˈi	0.235
l	r	0.235
m	ɲ	0.222
ʃ	s	0.211
ˈɛ	ˈa	0.188
ˈo	ˈo	0.182
ɾ	d	0.182
ˈe	ˈe	0.176
ə	u	0.162
ˈi	e̯ˈa	0.16
p	k	0.15
ˈu	ˈo	0.136
ˈu	o̯ˈa	0.136
ˈɔ	ˈa_v	0.133
s	ʃ	0.133
ˈɛ	i	0.125
ˈɛ	e̯ˈa	0.125
ˈi	ˈi_r	0.12
ˈi	ˈe	0.12
ʃ	ʧ	0.105
ʃ	l	0.105
ˈa	e̯ˈa	0.094
v	w	0.083
v	r	0.083
v	-	0.083
ˈi	ˈə	0.08
n	m	0.074
