Neapolitan	Neapolitan	probability
ˈɔ_sː	s	1.0
ˈɔ_n	ˈu_n	1.0
ʧː	-	1.0
ʦ	t_ˈi_k	1.0
ʤː	-	1.0
ʎː_ə_#>	ʎ_#>	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɾ_ə	r_i	1.0
ɾ_n	r_n	1.0
ɲː	n	1.0
ɲ	ɲ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ_k	n_ʦ	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
u	u	1.0
sː_ə_#>	#>	1.0
rː	r	1.0
r_k	r_k	1.0
o	u	1.0
nː	n	1.0
mː	m	1.0
m_j	ɲ	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː_ə	k_ə	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
e	i	1.0
dː	ˈa_ʦ	1.0
b_w	b	1.0
a_j	a_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʣ	1.0
<#_a	<#	1.0
#>	i_#>	1.0
t	t	0.92
s	s	0.867
m	m	0.867
<#_l	<#_l	0.857
n	n	0.828
p	p	0.818
ɾ	r	0.75
ʃ	ʦ	0.706
ˈu	ˈu	0.704
d	d	0.692
ˈe	e̯ˈa	0.625
tː	p_t	0.625
ɡ	ɡ	0.6
ˈa	ˈa	0.575
r	r	0.556
j	ʎ	0.533
ˈi	ˈi	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
f	ç	0.5
f	f	0.5
ˈɔ	ˈo	0.462
r	a_r	0.444
ˈo	ˈu	0.417
ˈo	o̯ˈa	0.417
ɡ	m	0.4
ˈɔ	o̯ˈa	0.385
ə	ə	0.382
w	l	0.375
w	-	0.375
tː	t	0.375
ə	i	0.345
j	j	0.333
a	ə	0.333
a	a	0.333
a	-	0.333
d	ʣ	0.308
v	j	0.273
ˈɛ	ˈa	0.263
ˈa	ˈɨ	0.25
w	ˈo	0.25
ʃ	s	0.235
v	v	0.227
v	b	0.227
ˈu	ˈo	0.222
ˈɛ	ˈi	0.211
ˈɛ	ˈe	0.211
ˈɛ	e̯ˈa	0.211
ə	u	0.2
ˈe	ˈi	0.188
ˈe	ˈe	0.188
p	k	0.182
ˈo	ˈo	0.167
ɾ	d	0.156
ˈɔ	ˈa_v	0.154
<#_l	<#	0.143
v	w	0.136
v	r	0.136
ˈi	ˈe	0.133
ˈi	e̯ˈa	0.133
s	ʃ	0.133
m	ɲ	0.133
j	-	0.133
ˈɛ	-	0.105
n	-	0.103
ˈi	ˈi_r	0.1
ɾ	-	0.094
t	ʦ	0.08
ˈa	-	0.075
ˈu	o̯ˈa	0.074
n	m	0.069
ˈi	ˈə	0.067
ˈi	-	0.067
ʃ	ʧ	0.059
