Neapolitan	Aromanian	probability
<#	a	1.0
<#_a	<#	1.0
<#_b_w	<#_b	1.0
<#_j	<#_ʣ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_t	ə_t	1.0
d_ə	d	1.0
e	i	1.0
i	i	1.0
k	k	1.0
kː	k	1.0
kː_j	k_ʎ	1.0
l_ə	r	1.0
lː	l	1.0
m	m	1.0
m_j	<#_ɲ_ˈe	1.0
m_ˈi	ɲ_ˈi	1.0
mː	m	1.0
mː_ə	m	1.0
o_#>	u_#>	1.0
p	p	1.0
r	r	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
tː_ə	p_t	1.0
u	u	1.0
w_ˈɔ	ˈo	1.0
ŋ	n	1.0
ə_n	i_n	1.0
ə_ɾ	i_r	1.0
ɡ	ɡ	1.0
ɲː_ə	n	1.0
ʃ	ʦ	1.0
ʃ_ə	ʦ	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʤ	ʣ	1.0
ʧ	k	1.0
ˈa_#>	r_i_#>	1.0
ˈe_l	ˈe_r	1.0
ˈi_n	ˈi_n	1.0
ˈu_j	ˈo_j	1.0
ˈu_kː	ˈu_k	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu_n	1.0
n	n_i	0.111
ˈi	ˈə	0.1
#>	u_#>	0.2
<#_f	<#_ç	0.462
v	r	0.182
v	b	0.182
ɾ_ə	i_r	0.2
ˈa	e̯ˈa	0.12
ˈa_n	ˈɨ	0.222
ˈe	e̯ˈa	0.692
ˈi	e̯ˈa	0.2
<#_v	<#	0.143
j	ʤ	0.273
v	-	0.273
ə_#>	#>	0.493
ˈɔ	-	0.333
ˈɛ	e̯ˈa	0.333
ˈɛ	ˈi	0.333
<#_d	<#_ʣ	0.4
<#_k	<#	0.214
<#_ʃ	<#_ʧ	0.154
<#_ʃ	<#_f	0.154
j	ʎ	0.364
j	l	0.364
j_ˈɛ	ˈe	0.714
nː	m_n	0.4
s	s	0.714
v	w	0.364
ɾ	d	0.24
<#_p	<#	0.25
<#_p	<#_p	0.75
<#_ʃ	<#_ʦ	0.385
ˈi	ˈe	0.25
ˈi	ˈi	0.45
ˈo	o̯ˈa	0.455
ˈo	ˈu	0.545
ˈu	ˈo	0.125
<#_d	<#_d	0.6
<#_k	<#_k	0.786
j_ˈɛ	ˈa	0.286
nː	n	0.6
s	ʃ	0.286
w	l	0.286
w	p	0.286
ə	i	0.286
ə	r	0.286
ɾ	r	0.76
ˈɔ	o̯ˈa	0.667
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
#>	i_#>	0.8
<#_f	<#_f	0.538
<#_ʃ	<#	0.308
ə_#>	ə_#>	0.358
ɾ_ə	r	0.8
ˈa	ˈɨ	0.08
ˈa	ˈa	0.8
ˈa_n	ˈɨ_n	0.778
ˈe	ˈi	0.308
ˈu	o̯ˈa	0.188
ˈu	ˈu	0.688
<#_v	<#_v	0.429
<#_v	<#_j	0.429
n	n	0.889
w	-	0.429
ə	-	0.429
ə_#>	i_#>	0.149
