Neapolitan	Aromanian	probability
<#	a	1.0
<#_a	<#	1.0
<#_b_w	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_t	ə_t	1.0
e	i	1.0
i	i	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_j	<#_p_l	1.0
kː	k	1.0
kː_j	k_ʎ	1.0
l_ə	r	1.0
lː	l	1.0
m	m	1.0
m_j	<#_ɲ_ˈe	1.0
m_ˈi	ɲ_ˈi	1.0
mː_ə	m	1.0
nː	o̯ˈa_m_n_ə	1.0
nː_ə	n	1.0
o_#>	u_#>	1.0
p	p	1.0
r	r	1.0
r_k	r_k	1.0
sː	s	1.0
t	t	1.0
t_ə	t	1.0
tː	p_t	1.0
tː_ə	p_t	1.0
u	u	1.0
w_ˈɔ	ˈo	1.0
ŋ	n	1.0
ə_n	i_n	1.0
ə_ɾ	i_r	1.0
ɡ	ɡ	1.0
ɾ_ə	r	1.0
ʃ	ʦ	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʤ	ʣ	1.0
ʧ	k	1.0
ˈa_#>	r_i_#>	1.0
ˈe_l	ˈe_r	1.0
ˈi_n	ˈi_n	1.0
ˈu_j	ˈo_j	1.0
ˈu_kː	ˈu_k	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
ˈa	ˈa_l	0.071
<#_f	<#_ç	0.462
ˈo	ˈu	0.462
ˈu	ˈo	0.2
#>	ə_#>	0.103
<#_j	<#	0.333
<#_k	<#	0.083
j	ʤ	0.3
j	-	0.3
v	b	0.3
v	-	0.3
w	p	0.333
ˈa	ˈɨ	0.143
<#_d	<#_ʣ	0.364
<#_v	<#	0.214
<#_ʃ	<#_ʧ	0.154
<#_ʃ	<#_f	0.154
j	ʎ	0.4
s	s	0.714
v	w	0.4
ə_#>	ə_#>	0.294
ˈa_n	ˈɨ_n	0.714
ˈe	e̯ˈa_r	0.214
ˈo	ˈo	0.154
ˈɛ	e̯ˈa	0.444
<#_p	<#	0.25
<#_p	<#_p	0.75
<#_ʃ	<#_ʦ	0.385
n	n_i	0.235
n	n	0.765
ə	a	0.25
ə	r	0.25
ə	-	0.25
ə	i	0.25
ɾ	d	0.235
ˈe	e̯ˈa	0.5
ˈi	ˈə	0.095
ˈo	o̯ˈa	0.385
ˈɔ	-	0.5
ˈɔ	o̯ˈa	0.5
<#_d	<#_d	0.636
s	ʃ	0.286
ə_#>	i_#>	0.126
ˈa_n	ˈɨ	0.286
ˈe	ˈi	0.286
ˈi	ˈi	0.476
ˈɛ	ˈa	0.556
#>	i_#>	0.897
<#_j	<#_ʣ	0.667
<#_k	<#_k	0.917
<#_v	<#_j	0.357
w	-	0.667
ˈa	e̯ˈa	0.107
<#_f	<#_f	0.538
<#_ʃ	<#	0.308
ə_#>	#>	0.58
ɾ	r_u	0.088
ˈi	ˈe	0.238
ˈu	ˈu	0.8
<#_v	<#_v	0.429
ɾ	i_r_i	0.059
ɾ	-	0.059
ɾ	r	0.559
ˈa	ˈa	0.679
ˈi	e̯ˈa	0.19
