Sicilian	Venetian	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_v	ˈo_v	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_ɕ	ˈo_z	1.0
ˈu_tː	ˈu_t	1.0
ˈu_m	ˈu_m	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈo	ˈo	1.0
ˈi_ɲː	ɲ	1.0
ˈi_ɟː	ˈi	1.0
ˈi_ɖː	ˈe	1.0
ˈi_t	ˈe	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_w	ˈɔ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_k	ˈa_ɡ	1.0
ʧː	s	1.0
ʦː_ʊ	z_o	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʊ	w_e	1.0
ʈ	-	1.0
ʃː	s	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	a_r	1.0
ɪ_ɕ	e_z	1.0
ɡ	ɡ	1.0
ɟː_a	j_a	1.0
ɖː	ɰ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	v_e	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ɪ_#>	r_#>	1.0
r_k	r_k	1.0
r	r	1.0
p_ʊ	p_o	1.0
o	o	1.0
n_ɪ_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
mː	m	1.0
l_ˈa	ɰ_ˈa	1.0
l_ɪ	l	1.0
l_a	ɰ_a	1.0
kː	k	1.0
k	k	1.0
j	j	1.0
i_k	e_ɡ	1.0
d	d	1.0
cː	ʧ	1.0
c	j	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_z	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʊ_#>	o_#>	0.978
ˈa	ˈa	0.957
ɪ_#>	e_#>	0.895
n	n	0.875
ˈɔ	ˈɔ	0.857
a	a	0.857
v	v	0.8
n_ʊ_#>	ŋ_#>	0.8
u	o	0.778
p	v	0.75
nː	n	0.75
m	m	0.75
i	e	0.733
ɕ	z	0.714
w	w	0.714
l	ɰ	0.714
ɾ	r	0.686
<#_a	<#	0.667
ˈɛ	ˈɛ	0.652
ˈu	ˈo	0.556
t	t	0.538
ˈi	ˈe	0.526
<#_l	<#_ɰ	0.524
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɟː	ʤ_o	0.5
ɟː	ʤ	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#_ˈe	0.5
ˈi	ˈi	0.421
<#	<#_p	0.417
ɪ	e	0.385
<#_a	<#_a	0.333
<#	<#_z	0.333
ɪ	-	0.308
t	d	0.308
ɕ	s	0.286
w	l	0.286
l	l	0.286
<#_l	<#	0.286
ˈu	ˈu	0.278
i	i	0.267
p	-	0.25
nː	ŋ_d	0.25
m	ŋ	0.25
<#	<#_s	0.25
u	-	0.222
v	-	0.2
n_ʊ_#>	n_#>	0.2
ɪ	ˈi	0.154
ɪ	o	0.154
t	-	0.154
ˈɔ	ˈo	0.143
ɾ	d	0.143
a	-	0.143
ˈɛ	j_ˈɛ	0.13
ˈɛ	j_ˈe	0.13
n	ŋ	0.125
ɾ	-	0.114
ɪ_#>	i_#>	0.105
<#_l	<#_ˈe	0.095
<#_l	<#_l	0.095
ˈɛ	ˈe	0.087
ˈu	ˈɔ	0.083
ˈu	ˈi	0.083
ɾ	l	0.057
ˈi	ˈɛ	0.053
