Sicilian	Sicilian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ɕ	ˈo_z	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈi_ɖː	ˈe	1.0
ˈi_t	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	-	1.0
ʤː	z	1.0
ʤ	z	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɪ_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɖː_ʊ	ɰ_o	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	r_#>	1.0
r_k	r_k	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ˈi	ˈe	1.0
kː	k	1.0
k_ɾ	k_r	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_z	1.0
ʊ	o	0.977
ˈa	ˈa	0.966
m	m	0.92
a	a	0.918
v	v	0.909
k	k	0.857
p	p	0.842
ɪ_#>	#>	0.84
ɪ	e	0.828
l	ɰ	0.826
ɲː	ɲ	0.818
ˈɛ	ˈɛ	0.808
t	t	0.774
ɾ	r	0.773
ˈɔ	ˈɔ	0.75
u	o	0.75
i	e	0.632
ʦː	s	0.6
ɕ	s	0.556
n	n	0.552
w	w	0.545
ˈe	ˈɛ	0.5
ˈe	-	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
j	j	0.5
j	-	0.5
ˈi	ˈi	0.457
ˈi	ˈe	0.457
ˈu	ˈu	0.455
ˈu	ˈo	0.455
n	ŋ	0.448
ɕ	z	0.444
ʦː	z	0.4
w	-	0.273
ˈɔ	ˈo	0.25
u	-	0.25
i	i	0.211
ɲː	-	0.182
w	l	0.182
l	l	0.174
ɪ_#>	i_#>	0.16
p	v	0.158
i	-	0.158
k	ɡ	0.143
t	d	0.129
ˈɛ	j_ˈe	0.115
ɾ	d	0.114
t	-	0.097
ˈu	-	0.091
v	-	0.091
ˈi	ˈɛ	0.086
a	-	0.082
m	-	0.08
ˈɛ	-	0.077
ɾ	ˈi	0.068
ɪ	ˈi	0.052
ɪ	r	0.052
