Sicilian	Venetian	probability
<#	<#_p	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_z	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_p	s_p	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
b	b	1.0
c	j	1.0
cː	ʧ	1.0
d	d	1.0
j	j	1.0
kː	k	1.0
l	l	1.0
l_a	ɰ_a	1.0
l_ɪ	l	1.0
l_ʊ	ɰ_o	1.0
l_ˈa	ɰ_ˈa	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_ɪ_#>	ŋ_#>	1.0
o	o	1.0
p_ʊ	p_o	1.0
r	r	1.0
r_k	r_k	1.0
r_ɪ_#>	r_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɪ	t_e	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
u	o	1.0
v_i	v_e	1.0
v_ɪ	v_e	1.0
w	l	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ_ɪ	z_e	1.0
ɟː_a	j_a	1.0
ɡ	ɡ	1.0
ɪ_n	e_n	1.0
ɪ_ɕ	e_z	1.0
ɪ_ɾ	a_r	1.0
ɲː_a	ɲ_a	1.0
ɲː_ʊ	ɲ_o	1.0
ɽ	r	1.0
ɾ_n	r_n	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_ˈi	r_ˈe	1.0
ʃ_t	s_t	1.0
ʃː	s	1.0
ʈ	-	1.0
ʊ	w_e	1.0
ʊ_l	o_ɰ	1.0
ʤː	z	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈi_k	o_ɰ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_nː	ˈe_n	1.0
ˈi_t	ˈe	1.0
ˈo	ˈo	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈu_m	ˈu_m	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɕ	ˈo_z	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_v	ˈo_v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
<#_l	<#_l	0.091
ɪ_#>	e_#>	0.871
ˈɛ	ˈe	0.091
n_ʊ_#>	n_#>	0.2
t	t	0.2
v	-	0.182
ɪ	e	0.312
ɪ	-	0.312
ˈɔ	ˈɔ	0.842
<#_a	<#_a	0.333
k	k	0.3
p	-	0.333
t	-	0.3
v	b	0.273
ɾ	l	0.103
ɾ	-	0.103
ˈi	ˈe	0.463
ˈu	ˈu	0.343
i	e	0.714
ɖː	-	0.714
ɟː	-	0.4
ʦː	z	0.4
<#_l	<#_ɰ	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#_ˈe	0.5
a	-	0.25
a	a	0.75
m	ŋ	0.25
m	m	0.75
n	ŋ	0.25
n	n	0.75
nː	m	0.25
nː	ŋ_d	0.25
nː	n	0.5
t	d	0.5
v	v	0.545
ɕ	s	0.5
ɕ	z	0.5
ɪ	ˈi	0.125
ɪ	o	0.25
ɾ	r	0.655
ʊ_#>	o_#>	0.955
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
i	i	0.286
ɖː	ɰ	0.286
ɟː	ʤ_o	0.6
ʦː	s	0.6
ˈa	ˈa	0.96
ˈu	ˈɔ	0.086
ˈu	ˈi	0.086
ˈu	ˈo	0.486
ˈɛ	j_ˈe	0.136
ˈɛ	j_ˈɛ	0.136
ˈɛ	ˈɛ	0.636
<#_a	<#	0.667
k	ɡ	0.7
p	v	0.667
n_ʊ_#>	ŋ_#>	0.8
ɾ	d	0.138
ˈɔ	ˈo	0.158
<#_l	<#	0.409
ɪ_#>	i_#>	0.129
ˈi	ˈi	0.439
