Sicilian	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ɕ	ˈo_z	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈi_ɖː	ˈe	1.0
ˈi_t	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɖː_ʊ	ɰ_o	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	r_#>	1.0
r_k	r_k	1.0
r	r	1.0
o	o	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ˈi	ˈe	1.0
kː	k	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʊ	o	0.977
ɪ	e	0.96
v	v	0.938
a	a	0.909
p	p	0.865
ɪ_#>	#>	0.846
k	k	0.829
t	t	0.8
ɾ	r	0.795
ˈɔ	ˈɔ	0.75
nː	n	0.75
i	e	0.75
ˈɛ	ˈɛ	0.741
w	w	0.714
l	ɰ	0.69
j	z	0.615
ʦː	s	0.6
ɕ	s	0.579
ɟː	ʤ	0.571
n	n	0.552
ˈu	ˈo	0.524
ˈu	ˈu	0.476
ˈi	ˈi	0.457
ˈi	ˈe	0.457
n	ŋ	0.448
ɟː	j	0.429
ɕ	z	0.421
ʦː	z	0.4
w	l	0.286
ˈɔ	ˈo	0.25
nː	ŋ_d	0.25
i	i	0.25
j	j	0.231
l	l	0.172
k	ɡ	0.171
ɪ_#>	i_#>	0.154
j	-	0.154
l	-	0.138
p	v	0.135
t	d	0.133
ɾ	d	0.114
ˈɛ	j_ˈe	0.111
ˈi	ˈɛ	0.086
ˈɛ	j	0.074
ˈɛ	-	0.074
t	-	0.067
v	b	0.062
a	-	0.057
