Sicilian	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_v	ˈo_v	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ɾ	ˈo_r	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈo	ˈo	1.0
ˈi_ɖː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_d	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	r	1.0
ʃː_ɪ	s_e	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɖː	ɰ	1.0
ɕ_ˈi	s_ˈi	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ɪ_#>	r_#>	1.0
r	r	1.0
n_ˈu	n_ˈo	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ɪ_#>	l_#>	1.0
kː	k	1.0
i_ɾ	e	1.0
i_k	e_ɡ	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
<#	<#_z	1.0
#>	e_#>	1.0
ʊ	o	0.978
ɪ	e	0.957
v	v	0.931
a	a	0.929
m	m	0.926
k	k	0.897
ˈɔ	ˈɔ	0.87
p	p	0.865
t	t	0.8
l	ɰ	0.769
nː	n	0.75
j	z	0.75
ˈɛ	ˈɛ	0.714
w	w	0.714
n	n	0.698
i	e	0.692
ɾ	r	0.621
ʦː	s	0.6
ɪ_#>	#>	0.6
ɕ	z	0.588
ˈi	ˈe	0.545
ɟː	ʤ	0.5
ɟː	j	0.5
ˈu	ˈu	0.474
ˈu	ˈo	0.474
ɕ	s	0.412
ʦː	z	0.4
ɪ_#>	i_#>	0.4
ˈi	ˈi	0.386
i	i	0.308
n	ŋ	0.302
w	l	0.286
nː	ŋ_d	0.25
j	j	0.25
ɾ	d	0.207
l	l	0.154
p	v	0.135
t	d	0.133
ˈɔ	ˈo	0.13
ˈɛ	j_ˈɛ	0.107
ˈɛ	j_ˈe	0.107
ɾ	ˈi	0.103
k	ɡ	0.103
l	o	0.077
m	-	0.074
ˈɛ	-	0.071
ɾ	l	0.069
v	b	0.069
ˈi	ˈɛ	0.068
t	-	0.067
ˈu	ˈi	0.053
