Sicilian	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ɕ	ˈo_z	1.0
ˈu_j	ˈu	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈi_ɖː	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʦ	-	1.0
ʤː	z	1.0
ʤ	z	1.0
ʐː	r	1.0
ʊ	o	1.0
ʈː	t	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɪ_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɖː	ɰ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
r	r	1.0
p_ˈɔ	p_ˈɔ	1.0
o	o	1.0
mː	m	1.0
lː	-	1.0
kː	k	1.0
k_ɾ	k_r	1.0
j	j	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a	a	0.948
v	v	0.933
m	m	0.894
ɪ	e	0.886
ɲː	ɲ	0.884
l	ɰ	0.823
ˈɛ	ˈɛ	0.783
nː	n	0.769
u	o	0.74
p	p	0.727
k	k	0.698
ˈɔ	ˈɔ	0.68
n	n	0.674
i	e	0.659
t	t	0.624
ɾ	r	0.602
ʦː	s	0.562
ˈi	ˈe	0.557
ɕ	z	0.525
ɟː	ʤ	0.513
ˈe	-	0.51
ˈe	ˈɛ	0.49
ɟː	j	0.487
ɕ	s	0.475
w	-	0.457
ˈu	ˈo	0.455
ʦː	z	0.438
ˈu	ˈu	0.392
ˈi	ˈi	0.382
w	w	0.359
n	ŋ	0.326
ˈɔ	ˈo	0.32
k	ɡ	0.302
p	v	0.273
u	-	0.26
ɾ	d	0.25
t	-	0.245
nː	ŋ_d	0.231
i	i	0.195
w	l	0.185
l	l	0.177
i	-	0.146
t	d	0.131
ɾ	ˈi	0.119
ɲː	-	0.116
m	-	0.106
ˈu	-	0.105
ˈɛ	-	0.097
ɪ	ˈi	0.084
ˈɛ	j_ˈe	0.072
v	b	0.067
ˈi	ˈɛ	0.061
a	-	0.052
