Sicilian	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈi_ɖː	ˈe	1.0
ˈi_t	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʦ	-	1.0
ʤː	z	1.0
ʤ	z	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_n	r_n	1.0
ɪ_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɖː_ʊ	ɰ_o	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
mː	m	1.0
l_ˈi	ˈe	1.0
kː	k	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
ʊ	o	0.977
ɪ	e	0.96
v	v	0.938
m	m	0.923
a	a	0.919
ɪ_#>	#>	0.889
p	p	0.865
k	k	0.853
l	ɰ	0.84
ɲː	ɲ	0.818
ˈɛ	ˈɛ	0.815
ɾ	r	0.791
t	t	0.774
ˈɔ	ˈɔ	0.739
n	n	0.705
i	e	0.632
ʦː	s	0.6
j	z	0.571
ɕ	z	0.524
ˈe	ˈɛ	0.5
ˈe	-	0.5
ɽ	t_r	0.5
ɽ	r	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
w	w	0.5
ˈu	ˈo	0.479
ɕ	s	0.476
ˈi	ˈi	0.471
ˈi	ˈe	0.441
ˈu	ˈu	0.417
ʦː	z	0.4
w	-	0.3
n	ŋ	0.295
ˈɔ	ˈo	0.261
j	j	0.214
j	-	0.214
i	i	0.211
w	l	0.2
ɲː	-	0.182
l	l	0.16
i	-	0.158
k	ɡ	0.147
p	v	0.135
t	d	0.129
ɾ	d	0.116
ˈɛ	j_ˈe	0.111
ɪ_#>	i_#>	0.111
t	-	0.097
ˈi	ˈɛ	0.088
a	-	0.081
m	-	0.077
ˈɛ	-	0.074
ˈu	ˈɔ	0.062
v	-	0.062
