Sicilian	Venetian	probability
ˈɛ_ɖː	ˈɛ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_v	ˈo_v	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ɾ	ˈo_r	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈo	ˈo	1.0
ˈi_ɖː	ˈe	1.0
ˈi_t	ˈe	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː_ɪ	s_e	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɖː	ɰ	1.0
ɕ_ˈi	s_ˈi	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ɪ_#>	r_#>	1.0
r	r	1.0
o	o	1.0
n_ɪ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ɪ_#>	l_#>	1.0
kː	k	1.0
i_k	e_ɡ	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
ʊ	o	0.978
v	v	0.931
a	a	0.91
ɪ	e	0.898
k	k	0.875
ˈɔ	ˈɔ	0.857
p	p	0.846
l	ɰ	0.833
n_ʊ_#>	ŋ_#>	0.8
ˈɛ	ˈɛ	0.792
t	t	0.75
nː	n	0.75
j	z	0.727
w	w	0.714
ɾ	r	0.667
ʦː	s	0.6
ɪ_#>	#>	0.6
i	e	0.6
ɕ	z	0.579
ˈi	ˈe	0.575
ɟː	ʤ	0.571
n	n	0.519
ˈu	ˈo	0.512
n	ŋ	0.481
ˈu	ˈu	0.439
ɟː	j	0.429
ɕ	s	0.421
ʦː	z	0.4
ɪ_#>	i_#>	0.4
ˈi	ˈi	0.35
w	l	0.286
j	j	0.273
i	i	0.267
nː	ŋ_d	0.25
n_ʊ_#>	n_#>	0.2
t	d	0.188
ɾ	d	0.185
l	l	0.167
p	v	0.154
ˈɔ	ˈo	0.143
i	-	0.133
ˈɛ	j_ˈe	0.125
k	ɡ	0.125
ˈɛ	j_ˈɛ	0.083
ˈi	ˈɛ	0.075
ɾ	ˈi	0.074
ɾ	l	0.074
v	b	0.069
t	-	0.062
ɪ	ˈi	0.061
a	-	0.056
