Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵	⁵⁵	1.0
⁴⁴	³³	1.0
ʨʰ	-	1.0
ɪ	-	1.0
ɡ	ᵑɡ	1.0
ɛ	u	1.0
ɕ	ɬ	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
²⁴	²²	1.0
²²	³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
n	n	1.0
k̚	k̚	1.0
k	k	1.0
j_ɪ	a	1.0
j_ɔ	ɵ	1.0
j_ã	e_n	1.0
j_a	j_a	1.0
ĩ	e_n	1.0
h_w	f	1.0
b	ᵐb	1.0
<#_t	<#	1.0
<#_k	<#	1.0
#>	³³_#>	1.0
j	j	0.9
⁴	³²	0.8
kʰ	h	0.8
³³	³²	0.769
⁵³	⁵⁵	0.714
w	w	0.714
u	u	0.706
³²	⁵⁵	0.688
<#	<#_v	0.667
t	ʦ	0.6
ʔ	k̚	0.583
ʦʰ	tʰ	0.571
o	a_w	0.556
m	m	0.556
i	i	0.556
e	a	0.5
m	ᵐb	0.444
ʨ	s	0.429
ʦʰ	ʦʰ	0.429
ã	ɔ_n	0.429
ʔ	t̚	0.417
h	h	0.417
ɔ	u	0.4
t	ʦʰ	0.4
p	p	0.385
p	f	0.385
l	ᵑɡ	0.375
l	l	0.375
ŋ̍	ɔ_ŋ	0.364
a	a	0.353
ʦ	tʰ	0.333
ʦ	t	0.333
ʦ	s	0.333
i	e_j	0.333
h	f	0.333
<#	<#_ᵑɡ	0.333
³²	³³	0.312
ɔ	ɵ	0.3
ɔ	ɔ	0.3
u	-	0.294
ʨ	ʦ	0.286
ʨ	t	0.286
ã	n	0.286
ã	a_ŋ	0.286
ŋ̍	u_n	0.273
l	ⁿd	0.25
h	-	0.25
³³	-	0.231
p	pʰ	0.231
o	ɔ	0.222
o	a	0.222
a	ɵ	0.206
⁴	-	0.2
kʰ	f	0.2
w	a	0.19
ŋ̍	ɔ_n	0.182
ŋ̍	a_n	0.182
⁵³	²¹	0.179
e	u	0.167
e	j	0.167
e	e_j	0.167
a	w_ɔ	0.147
a	e	0.118
i	-	0.111
j	ɵ	0.1
w	-	0.095
⁵³	j_⁵⁵	0.071
a	ɛ	0.059
a	ɔ_j	0.059
a	ɔ	0.059
