Taiwanese Hokkien	Hoisanese	probability
⁴⁴	³³	1.0
⁴	³²	1.0
ɪ	ɵ	1.0
ɡ	ᵑɡ	1.0
ɕ	ɬ	1.0
ɔ_⁵³	u_⁵⁵	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³_#>	³³_#>	1.0
³³	³²	1.0
²⁴	²²	1.0
w	w	1.0
u	u	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	k̚	1.0
kʰ	h	1.0
k	k	1.0
j_ɪ	a	1.0
j_ɔ	ɵ	1.0
j	j	1.0
ĩ	e_n	1.0
h_w	f	1.0
b	ᵐb	1.0
⁵³	⁵⁵	0.783
m	m	0.714
³²	⁵⁵	0.688
ã	ɔ_n	0.6
i	i	0.588
ʔ	k̚	0.583
ʦʰ	tʰ	0.571
e	a	0.538
ʦ	t	0.5
ʦ	s	0.5
ɔ	ɵ	0.5
ɔ	ɔ	0.5
o	a_w	0.5
ŋ̍	ɔ_ŋ	0.444
h	f	0.444
ʨ	s	0.429
ʦʰ	ʦʰ	0.429
t	ʦ	0.429
l	ᵑɡ	0.429
ʔ	t̚	0.417
ã	a_ŋ	0.4
p	p	0.385
p	f	0.385
a	a	0.371
ŋ̍	u_n	0.333
h	h	0.333
³²	³³	0.312
o	ɔ	0.3
i	e_j	0.294
ʨ	ʦ	0.286
ʨ	t	0.286
t	ʦʰ	0.286
t	-	0.286
m	ᵐb	0.286
l	ⁿd	0.286
l	l	0.286
p	pʰ	0.231
ŋ̍	ɔ	0.222
h	h_w	0.222
⁵³	²¹	0.217
o	a	0.2
a	ɵ	0.2
e	w_ɔ	0.154
e	u	0.154
e	e_j	0.154
i	j	0.118
a	ɔ	0.114
a	e	0.114
a	w_ɔ	0.086
a	ɛ	0.057
a	ɔ_j	0.057
