Taiwanese Hokkien	Hoisanese	probability
⁴⁴	³³	1.0
⁴_#>	#>	1.0
⁴	³²	1.0
ʔ_³²	k̚_³³	1.0
ɡ	ᵑɡ	1.0
ɕ	ɬ	1.0
ɔ_ŋ	ŋ	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³	³²	1.0
²⁴	²²	1.0
w̃	a_ŋ	1.0
w	w	1.0
t̚	t̚	1.0
tʰ	h	1.0
t_<#	<#	1.0
t	ʦ	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	k̚	1.0
k	k	1.0
j_ɔ	ɵ	1.0
ĩ	e_n	1.0
b	ᵐb	1.0
<#	<#_j	1.0
#>	³³_#>	1.0
³²	⁵⁵	0.846
⁵³	⁵⁵	0.821
kʰ	h	0.8
u	u	0.75
j	j	0.75
e	a	0.75
m	m	0.625
ʨ	s	0.6
ɪ	a	0.6
ʦʰ	tʰ	0.571
ʔ	t̚	0.556
i	i	0.556
w_e	a_j	0.5
w_e	a	0.5
o	a_w	0.5
ʔ	k̚	0.444
ɔ	u	0.444
ã	n	0.444
ʦʰ	ʦʰ	0.429
l	ᵑɡ	0.429
h	h	0.417
h	f	0.417
ʨ	ʦ	0.4
ɪ	ɵ	0.4
ŋ̍	ɔ_ŋ	0.4
p	p	0.4
m	ᵐb	0.375
a	a	0.371
ʦ	tʰ	0.333
ʦ	t	0.333
ʦ	s	0.333
ɔ	ɔ	0.333
p	f	0.333
i	e_j	0.333
ã	ɔ_n	0.333
ŋ̍	ɔ	0.3
ŋ̍	u_n	0.3
o	ɔ	0.3
l	ⁿd	0.286
l	l	0.286
p	pʰ	0.267
e	u	0.25
ɔ	ɵ	0.222
ã	a_ŋ	0.222
o	a	0.2
kʰ	f	0.2
a	ɵ	0.2
⁵³	²¹	0.179
j	-	0.167
h	ᵑɡ	0.167
³²	³³	0.154
a	w_ɔ	0.143
u	w	0.125
u	i	0.125
a	ɔ	0.114
a	e	0.114
i	j	0.111
j	e	0.083
a	ɛ	0.057
