Taiwanese Hokkien	Hoisanese	probability
⁴⁴	³³	1.0
⁴	³²	1.0
ɪ	ɵ	1.0
ɡ	ᵑɡ	1.0
ɕ	ɬ	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³	³²	1.0
²⁴	²²	1.0
u	u	1.0
t̚	t̚	1.0
tʰ	h	1.0
t	ʦ	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
k̚	k̚	1.0
k	k	1.0
j_ɪ	a	1.0
j_ɔ	ɵ	1.0
ĩ	e_n	1.0
h_w	f	1.0
b	ᵐb	1.0
<#_t	<#	1.0
<#_m	<#_ᵐb	1.0
<#	<#_j	1.0
j	j	0.909
w	w	0.889
⁵³	⁵⁵	0.792
kʰ	h	0.714
³²	⁵⁵	0.688
i	i	0.667
h	h	0.625
e	a	0.6
ʔ	k̚	0.583
ʦʰ	tʰ	0.571
o	a_w	0.556
ŋ̍	ɔ_ŋ	0.444
ã	n	0.444
ʨ	s	0.429
ʦʰ	ʦʰ	0.429
ʔ	t̚	0.417
p	p	0.417
l	l	0.4
a	a	0.389
h	f	0.375
ʦ	tʰ	0.333
ʦ	t	0.333
ʦ	s	0.333
ɔ	ɵ	0.333
ɔ	ɔ	0.333
ɔ	u	0.333
ŋ̍	u_n	0.333
p	f	0.333
l	ᵑɡ	0.333
i	e_j	0.333
ã	ɔ_n	0.333
³²	³³	0.312
ʨ	ʦ	0.286
ʨ	t	0.286
kʰ	f	0.286
l	ⁿd	0.267
p	pʰ	0.25
ŋ̍	a_n	0.222
o	ɔ	0.222
o	a	0.222
ã	a_ŋ	0.222
⁵³	²¹	0.208
e	u	0.2
e	j	0.2
a	ɵ	0.194
a	w_ɔ	0.139
w	a	0.111
a	e	0.111
j	e	0.091
a	ɛ	0.056
a	ɔ_j	0.056
a	ɔ	0.056
