Taiwanese Hokkien	Hoisanese	probability
⁴⁴	³³	1.0
⁴	³²	1.0
ɪ	ɵ	1.0
ɡ	ᵑɡ	1.0
ɕ	ɬ	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³	³²	1.0
²⁴	²²	1.0
u	u	1.0
t̚	t̚	1.0
tʰ	h	1.0
t	ʦ	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
k̚	k̚	1.0
k	k	1.0
j_ɪ	a	1.0
j_ɔ	ɵ	1.0
j	j	1.0
ĩ	e_n	1.0
h_w	f	1.0
b	ᵐb	1.0
<#_t	<#	1.0
<#_m	<#_ᵐb	1.0
⁵³	⁵⁵	0.792
w	w	0.762
kʰ	h	0.714
i	i	0.714
³²	⁵⁵	0.647
ʔ	k̚	0.615
e	a	0.615
ʦʰ	tʰ	0.571
h	h	0.571
o	a_w	0.556
<#	<#_v	0.5
<#	<#_j	0.5
p	p	0.462
ŋ̍	ɔ_ŋ	0.444
ʨ	s	0.429
ʦʰ	ʦʰ	0.429
h	f	0.429
l	l	0.4
a	a	0.4
ʔ	t̚	0.385
ã	ɔ_n	0.375
ã	n	0.375
³²	³³	0.353
ʦ	tʰ	0.333
ʦ	t	0.333
ʦ	s	0.333
ɔ	ɵ	0.333
ɔ	ɔ	0.333
ɔ	u	0.333
ŋ̍	u_n	0.333
l	ᵑɡ	0.333
p	f	0.308
ʨ	ʦ	0.286
ʨ	t	0.286
kʰ	f	0.286
i	e_j	0.286
l	ⁿd	0.267
ã	a_ŋ	0.25
p	pʰ	0.231
e	j	0.231
ŋ̍	a_n	0.222
o	ɔ	0.222
o	a	0.222
⁵³	²¹	0.208
a	ɵ	0.2
e	u	0.154
w	a	0.143
a	w_ɔ	0.114
a	e	0.114
w	-	0.095
a	ɛ	0.057
a	ɔ_j	0.057
a	ɔ	0.057
